Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Mahihkan Battery 02-21,ABWI103142806604W400,5,2025-11-01,8,False,exponential,33.78200303368455,0.9052784317250469,0.0,0.9329442645608982,False,,37.28999116592211,1,-179970.70604911135,-0.999997910006071,
Mahihkan Battery 02-21,ABWI103142906504W400,1,2022-08-01,7,False,exponential,179.6485175925474,0.2950670419279765,0.0,0.7921925136980505,False,,531.6638819987527,1,14865.78674656833,0.769856104210626,5.0
Mahihkan Battery 02-21,ABWI103142906504W400,3,2024-12-01,19,False,harmonic,350.50341020717104,0.1159560539710292,1.0,0.9415572225012154,False,,3518.8747175023764,2,1023731.8375993915,34493.885155331074,1.0
Mahihkan Battery 02-21,ABWI103151006504W400,1,2022-06-01,10,False,harmonic,216.5055299006075,0.5575044741479751,1.0,0.8445691831515949,False,,731.3678233064774,1,89219.63689278121,6.696519695925861,4.0
Mahihkan Battery 02-21,ABWI103151006504W400,4,2024-01-01,9,False,harmonic,130.88072479732875,0.2651943762951178,1.0,0.8337420577847195,False,,602.039710221198,2,25692.613495513167,0.8228353186931863,6.0
Mahihkan Battery 02-21,ABWI103151006504W400,5,2024-10-01,14,False,exponential,302.2578001813382,0.1902371264612644,0.0,0.8758640034191165,False,,1478.0788656037323,3,360017.20606963034,1046.5122277469811,2.0
Mahihkan Battery 02-21,ABWI103151406504W400,4,2026-01-01,6,False,exponential,99.58639867226888,0.5934482290343095,0.0,0.9650710436072428,False,,163.04072625124934,1,-123842.883154526,-0.9989208189233073,
Mahihkan Battery 02-21,ABWI103151506504W400,2,2023-09-01,9,False,harmonic,190.24803520422023,0.2522672095151208,1.0,0.922496106097486,False,,893.6061167444257,1,133983.56782499596,12.963259046957974,3.0
Mahihkan Battery 02-21,ABWI103151706604W400,1,2023-07-01,6,False,harmonic,676.2130456255131,1.5808196395999166,1.0,0.9762522156124148,False,,1005.2118382069452,1,287934.75227042096,,0.0
Mahihkan Battery 02-21,ABWI103151706604W400,4,2025-01-01,6,False,exponential,877.3178790625999,0.2507511621513204,0.0,0.925017896971386,False,,2721.590905107878,2,877729.6870309659,,0.0
Mahihkan Battery 02-21,ABWI103151706604W400,6,2025-11-01,8,False,exponential,554.6080766215566,0.1570300212633946,0.0,0.776168100260814,False,,2526.260020672338,3,749350.8058026292,,1.0
Mahihkan Battery 02-21,ABWI103152106604W400,1,2023-04-01,11,False,harmonic,67.55877796142977,0.1311124578296064,1.0,0.663891131496395,False,,460.0951672427976,1,-34752.815753814524,-0.3537202958095834,
Mahihkan Battery 02-21,ABWI103152706504W400,2,2023-06-01,10,False,harmonic,388.7488297575111,0.5950705489492518,1.0,0.5726020113600379,False,,1266.611181320193,1,304270.40695395827,9971.271644796781,1.0
Mahihkan Battery 02-21,ABWI103152706504W400,4,2025-03-01,16,False,harmonic,325.0858845308711,0.0405818856527841,1.0,0.7418651855678599,False,,4008.168545202959,2,1171414.1936125867,19382.731698715794,1.0
Mahihkan Battery 02-21,ABWI103160506604W400,4,2026-01-01,6,False,exponential,238.97364784179047,0.1202617598682777,0.0,0.8700086530687619,False,,1021.3989163802552,1,178612.61433813133,120.89167407417668,2.0
Mahihkan Battery 02-21,ABWI103160906604W400,2,2023-08-01,8,False,exponential,408.5200218275387,0.1362920174838282,0.0,0.9145865795980176,False,,1989.9552367942288,1,539689.535822751,1069639.4636560646,1.0
Mahihkan Battery 02-21,ABWI103160906604W400,3,2024-04-01,6,False,exponential,340.0476476320511,0.1001020576465561,0.0,0.6373330296418205,False,,1533.8324475141458,2,362707.03953372047,18808.251924859924,1.0
Mahihkan Battery 02-21,ABWI103161006504W400,3,2024-01-01,14,False,harmonic,418.1814677749453,0.1347383447612501,1.0,0.7105476007196574,False,,3289.8385910172296,1,969586.5713632603,2767653.114628478,1.0
Mahihkan Battery 02-21,ABWI103161506504W400,1,2023-03-01,7,False,exponential,133.00169461047454,0.2970187213509663,0.0,0.82428816949387,False,,391.7979292834378,1,-41504.49329442925,-0.7169467703690008,
Mahihkan Battery 02-21,ABWI103161506504W400,4,2025-08-01,6,False,exponential,177.6510203861927,0.4281218718614676,0.0,0.922498049939566,False,,383.1552450693963,2,-34479.18674220381,-0.7584957805019412,
Mahihkan Battery 02-21,ABWI103161606504W400,2,2023-12-01,30,False,exponential,305.470104325824,0.1050430291804761,0.0,0.8792806883660371,False,,2783.592111311505,1,781483.6616144695,3378.750960224106,1.0
Mahihkan Battery 02-21,ABWI103163306504W400,3,2025-02-01,10,False,harmonic,1176.9640899104847,0.254275101074375,1.0,0.827995326736389,False,,5854.863672278483,1,1978745.4690935444,,0.0
Mahihkan Battery 02-21,ABWI103163306504W400,4,2025-12-01,7,False,harmonic,645.2305205641209,0.2830591919307037,1.0,0.7978503463269261,False,,2490.1095641790957,2,747884.1664337439,,0.0
Mahihkan Battery 02-21,ABWI104010306604W400,3,2024-05-01,8,False,harmonic,159.70508854711147,0.1032935691456849,1.0,0.5049731705091197,False,,931.261778560221,1,135715.4299311082,11.539818740441458,4.0
Mahihkan Battery 02-21,ABWI104010306604W400,4,2025-01-01,8,False,exponential,215.92491570555927,0.240421813776088,0.0,0.7376202768936804,False,,766.8832567742011,2,100963.08099978749,14.586757771878887,3.0
Mahihkan Battery 02-21,ABWI104010406604W400,2,2023-07-01,10,False,exponential,430.9549102046335,0.1121086154441685,0.0,0.5673068573506943,False,,2591.198479847529,1,745927.7499600807,9409854.905849218,1.0
Mahihkan Battery 02-21,ABWI104010406604W400,5,2025-08-01,7,False,harmonic,300.0687717706064,0.1064714354946989,1.0,0.7615725322365716,False,,1569.587622906801,2,368865.7202762731,2782.8816072395207,1.0
Mahihkan Battery 02-21,ABWI104012106504W400,1,2023-01-01,15,False,exponential,197.64740330896947,0.1074494045130112,0.0,0.7997005893329088,False,,1472.4033244620914,1,330146.5872338896,47.89878705396646,3.0
Mahihkan Battery 02-21,ABWI104012206504W400,2,2023-05-01,6,False,exponential,295.06385401731507,0.2444345639033618,0.0,0.841384230796182,False,,928.6354411459414,1,166572.96717424257,333.2391842272872,2.0
Mahihkan Battery 02-21,ABWI104013306504W400,3,2023-12-01,11,False,harmonic,1747.5903641596356,0.1812346482025268,1.0,0.8200260709456149,False,,10572.928949855928,1,3648919.774794296,,0.0
Mahihkan Battery 02-21,ABWI104013406504W400,3,2024-01-01,11,False,harmonic,538.3622846428609,0.153756131608414,1.0,0.7329657552769296,False,,3466.4975932427947,1,1052877.932440906,,1.0
Mahihkan Battery 02-21,ABWI104020906604W400,2,2024-04-01,13,False,exponential,996.8160337233448,0.1110991769862052,0.0,0.714999536656326,False,,6855.617790681869,1,2283949.5496298294,,0.0
Mahihkan Battery 02-21,ABWI104021506504W400,1,2024-03-01,28,False,exponential,346.961869094466,0.052469586952698,0.0,0.9061498898555772,False,,5090.92115333603,1,1515169.0988142162,52297.99439286064,1.0
Mahihkan Battery 02-21,ABWI104022106604W400,1,2023-04-01,7,False,exponential,44.08758110454764,0.6040799199022957,0.0,0.7472704653574673,False,,71.91941839829579,1,-166256.15540515524,-0.999917271256817,
Mahihkan Battery 02-21,ABWI104022106604W400,5,2025-03-01,8,False,exponential,355.1744448810994,0.2142937482922057,0.0,0.6704711029292951,False,,1358.9494382586483,2,326171.8637586893,11858.009551244128,1.0
Mahihkan Battery 02-21,ABWI104022106604W400,6,2025-11-01,8,False,harmonic,200.51537430599348,1.3180651320794643,1.0,0.9321903717613031,False,,372.1385944761877,3,-30725.82748058297,-0.6112036324734799,
Mahihkan Battery 02-21,ABWI104022706504W400,3,2024-06-01,22,False,exponential,418.8525149435365,0.2832330482083184,0.0,0.8194245722828918,False,,1475.9172240231926,1,388051.3982886896,421411.49939079105,1.0
Mahihkan Battery 02-21,ABWI104022806504W400,3,2024-05-01,20,False,exponential,739.8933989406713,0.1019056208670634,0.0,0.8290581691780856,False,,6314.708037913885,1,2045829.7214303038,,0.0
Mahihkan Battery 02-21,ABWI104022806504W400,4,2026-01-01,6,False,harmonic,178.74437202923457,0.7318050919934874,1.0,0.7246180510906239,False,,411.4900963425872,2,-26591.108390667152,-0.6000146586595891,
Mahihkan Battery 02-21,ABWI104030306604W400,1,2022-08-01,7,False,exponential,157.94412887145,0.231174891089015,0.0,0.8307392944151512,False,,547.7741827348243,1,14349.220390022976,0.6576733486674142,5.0
Mahihkan Battery 02-21,ABWI104030306604W400,4,2024-09-01,8,False,harmonic,82.39632191487655,0.2573433765272505,1.0,0.8014675104022875,False,,357.96347550829995,2,-65354.22317652794,-0.7704146601323494,
Mahihkan Battery 02-21,ABWI104030306604W400,5,2025-05-01,7,False,harmonic,63.11645586686601,0.7242392384926541,1.0,0.8161769414562918,False,,157.15555696256314,3,-134526.59813516698,-0.9922750965293212,
Mahihkan Battery 02-21,ABWI104030906604W400,5,2024-10-01,10,False,harmonic,656.7337610881377,0.2530232592079079,1.0,0.7793311967218717,False,,3273.928918883021,1,1017962.0867138909,,0.0
Mahihkan Battery 02-21,ABWI104030906604W400,7,2025-12-01,7,False,hyperbolic,653.6298166044202,0.5204050936484266,0.6873375331150123,0.9949414494558888,False,,1746.1748223287327,2,516325.1259387381,,0.0
Mahihkan Battery 02-21,ABWI104031006604W400,1,2023-02-01,13,False,harmonic,516.9197602638651,0.5112926375019615,1.0,0.5451324408171799,False,,2056.67653958399,1,594248.6307331517,89371583650.71027,1.0
Mahihkan Battery 02-21,ABWI104031006604W400,3,2024-11-01,6,False,exponential,281.01549731933545,0.7853409203572812,0.0,0.8882036093999984,False,,354.61056328093264,2,-19270.995913962757,-0.7366542119016275,
Mahihkan Battery 02-21,ABWI104031006604W400,4,2025-05-01,9,False,harmonic,106.27528579630082,0.1571307421979412,1.0,0.9022561622495644,False,,596.1061784282583,3,17462.40026953201,0.5077042225457975,7.0
Mahihkan Battery 02-21,ABWI104031506504W400,1,2023-07-01,15,False,exponential,458.7120464235207,0.0559807570014361,0.0,0.6594599227144736,False,,4655.600850496884,1,1422819.874725197,313404801.3935349,1.0
Mahihkan Battery 02-21,ABWI104031506504W400,2,2024-10-01,19,False,exponential,168.21758906800466,0.1419825602394649,0.0,0.8928706579515064,False,,1104.9670636300943,2,204355.33314584589,11.801901510152124,4.0
Mahihkan Battery 02-21,ABWI104032806604W400,1,2022-08-01,6,False,exponential,147.2126819717726,0.7565056846672004,0.0,0.8645100218703187,False,,192.51660062528023,1,-103137.23717706693,-0.9986773503720713,
Mahihkan Battery 02-21,ABWI104033306604W400,1,2022-09-01,18,False,harmonic,230.63290632979283,0.1765639131452689,1.0,0.9242298012222644,False,,1867.7359433427264,1,462168.2665066276,106.87572218464658,2.0
Mahihkan Battery 02-21,ABWI104033506504W402,1,2024-07-01,9,False,harmonic,155.8715849738743,0.6429336187437499,1.0,0.9169181410537868,False,,464.24974647495446,1,-12391.351606891281,-0.1883096183221452,
Mahihkan Battery 02-21,ABWI104040306604W400,2,2024-03-01,11,False,harmonic,1181.9022384765692,0.156842998107979,1.0,0.75341403696734,False,,7554.931272772577,1,2532807.562302324,,0.0
Mahihkan Battery 02-21,ABWI104040306604W400,3,2025-02-01,17,False,hyperbolic,1005.9266895712608,0.6036774074667052,1.4601569113454695,0.9364632844266908,False,,5052.2875132295785,2,1683268.6772453254,,0.0
Mahihkan Battery 02-21,ABWI104042206504W400,2,2023-05-01,11,False,exponential,185.14440312705767,0.097586741403373,0.0,0.7069358458807459,False,,1248.707311048115,1,251020.1808320906,33.32772415840635,3.0
Mahihkan Battery 02-21,ABWI104042606504W400,2,2024-03-01,8,False,exponential,11.168746301085458,0.4977315580593817,0.0,0.8105893456652136,False,,22.020780480750823,1,-190178.3229101937,-0.9999813614078199,
Mahihkan Battery 02-21,ABWI104042706504W400,1,2022-06-01,6,False,harmonic,316.6488588317522,0.3921297790866438,1.0,0.6212671311868898,False,,976.917519278354,1,184115.24787743826,594.0330697151234,2.0
Mahihkan Battery 02-21,ABWI104042706504W400,2,2022-12-01,7,False,exponential,230.2211800223714,0.1912414519825976,0.0,0.8074487327580523,False,,888.1952507288216,2,140541.4318542643,42.67949915558844,2.0
Mahihkan Battery 02-21,ABWI104042806504W400,2,2023-01-01,9,False,exponential,153.0803870311669,0.0864209201244651,0.0,0.6298968055236276,False,,957.5464209709124,1,145605.920083485,10.549954400283408,4.0
Mahihkan Battery 02-21,ABWI104043306504W400,1,2023-10-01,16,False,exponential,155.74022392219288,0.1230859148960853,0.0,0.8247265370863964,False,,1088.7321714827362,1,195150.66184498067,9.83006128639436,4.0
Mahihkan Battery 02-21,ABWI104051006604W400,1,2022-11-01,7,False,exponential,2240.535184362201,0.2035096119623849,0.0,0.9741083635713638,False,,8360.46153661893,1,3025682.058251386,,0.0
Mahihkan Battery 02-21,ABWI104051006604W400,2,2023-06-01,11,False,exponential,1302.944738046932,0.1176126882088944,0.0,0.7624084792070407,False,,8040.126226534611,2,2737040.829321819,,0.0
Mahihkan Battery 02-21,ABWI104051006604W400,6,2025-12-01,7,False,exponential,837.7863420233213,0.2990302122882563,0.0,0.8185361814249468,False,,2456.2574952315363,3,794640.7139394365,,0.0
Mahihkan Battery 02-21,ABWI104052206504W400,1,2022-08-01,16,False,exponential,184.6731071085907,0.2333893456825481,0.0,0.844131211339258,False,,772.3616337434413,1,99527.7887183422,6.095516724581928,4.0
Mahihkan Battery 02-21,ABWI104052206504W400,3,2024-06-01,13,False,exponential,84.10980668319355,0.0433114662529886,0.0,0.5114593370157143,False,,836.0785894508482,2,90886.06264326579,1.8252384934483468,7.0
Mahihkan Battery 02-21,ABWI104052606504W400,5,2025-10-01,9,False,harmonic,117.4674211818247,1.8057676023750728,1.0,0.9552635915463008,False,,185.2609068483765,1,-110552.17702755891,-0.9701052493157781,
Mahihkan Battery 02-21,ABWI104061506504W400,5,2024-12-01,8,False,exponential,288.9152148140265,0.3260016739994276,0.0,0.821481588813757,False,,820.939705895657,1,136519.18957637562,107.35978382751516,2.0
Mahihkan Battery 02-21,ABWI104062206504W400,2,2025-12-01,7,False,harmonic,206.4025061402752,0.3350175171634295,1.0,0.7412457930388364,False,,743.9363763932347,1,86658.76916940871,9.7309968456321,3.0
Mahihkan Battery 02-21,ABWI104062706504W400,1,2022-08-01,9,False,harmonic,77.94817110368373,0.291853274425529,1.0,0.6691526472583574,False,,344.08382705773084,1,-70222.57104138465,-0.763607832691134,
Mahihkan Battery 02-21,ABWI104063306604W400,1,2022-08-01,25,False,exponential,231.89587748819253,0.0758495207778722,0.0,0.9061943556595832,False,,2598.3131032164247,1,698759.1744821644,234.13444745855014,2.0
Mahihkan Battery 02-21,ABWI104063406504W400,1,2024-03-01,28,False,exponential,514.2151906730685,0.0320825476482635,0.0,0.6882090602923181,False,,9500.416267531918,1,2937867.0082378527,,1.0
Mahihkan Battery 02-21,ABWI104063506504W400,1,2022-08-01,11,False,exponential,282.8557496558252,0.1225826123968681,0.0,0.9451857731595704,False,,1708.3285375331773,1,425795.69106633565,990.64771045594,2.0
Mahihkan Battery 02-21,ABWI104063506504W400,2,2023-07-01,6,False,harmonic,136.49174417395977,0.3805841261781401,1.0,0.8249983113096793,False,,426.3882178429024,2,-32787.471515559366,-0.6276815147561514,
Mahihkan Battery 02-21,ABWI104063506504W400,4,2024-10-01,17,False,harmonic,376.9282370203901,0.2002725515359491,1.0,0.8831324025203983,False,,2790.4737567189145,3,798189.7786320923,76730.04283452366,1.0
Mahihkan Battery 02-21,ABWI104071506504W400,3,2024-06-01,17,False,exponential,590.1134944702285,0.0863225507402297,0.0,0.8950526139448264,False,,5260.380587535052,1,1661057.1341294083,,0.0
Mahihkan Battery 02-21,ABWI104072106604W400,2,2023-07-01,12,False,harmonic,888.4976215581443,1.069469379901674,1.0,0.9270008860634366,False,,2182.55389615948,1,726885.4690210083,,0.0
Mahihkan Battery 02-21,ABWI104072206504W400,2,2024-01-01,7,False,harmonic,503.3683459715161,0.8072322892455067,1.0,0.9303299189920948,False,,1181.4908168076222,1,299600.3986818333,579624502.8766229,1.0
Mahihkan Battery 02-21,ABWI104072206504W400,3,2024-08-01,8,False,exponential,140.0645762569285,0.3683223751477704,0.0,0.6396639583604802,False,,360.3053314071914,2,-49143.920563930915,-0.7910382744773311,
Mahihkan Battery 02-21,ABWI104072206504W400,4,2025-04-01,8,False,harmonic,102.3507946312705,1.336149492989484,1.0,0.9231879319019548,False,,188.33694653293935,3,-114097.12608707965,-0.9784756792192979,
Mahihkan Battery 02-21,ABWI104072606504W400,5,2025-05-01,10,False,harmonic,115.21397811815608,0.3691945368163402,1.0,0.7262518496070033,False,,482.41021399415945,1,-15977.51226795392,-0.19441261754747918,
Mahihkan Battery 02-21,ABWI104073406504W400,1,2022-07-01,8,False,harmonic,17.779524523495418,0.676665088022317,1.0,0.5001810901619406,False,,48.82927073010642,1,-180002.28526362337,-0.9992404060510403,
Mahihkan Battery 02-21,ABWI104073406504W400,2,2023-03-01,7,False,exponential,16.720142076335442,0.5649022831733196,0.0,0.9711753236651272,False,,29.03083898656262,2,-186626.14135325578,-0.9999922456543874,
Mahihkan Battery 02-21,ABWI104073506504W400,4,2025-06-01,13,False,exponential,275.27815724974295,0.1258661282976192,0.0,0.8124327668945069,False,,1761.2330629733024,1,443704.94375473633,693.6770145045199,2.0
Mahihkan Battery 02-21,ABWI104080406604W400,1,2023-12-01,7,False,harmonic,483.78486300938977,0.2153696460655479,1.0,0.7971572448134608,False,,2065.071202400188,1,572788.511919733,1702955019.7454867,1.0
Mahihkan Battery 02-21,ABWI104080406604W400,2,2024-07-01,11,False,exponential,484.8085071216684,0.0697521153497685,0.0,0.6588961764743423,False,,3723.5131797230406,2,1123767.9373965748,8422886287.62016,1.0
Mahihkan Battery 02-21,ABWI104080806604W400,1,2022-09-01,17,False,harmonic,1248.7333510832518,0.1150062359566761,1.0,0.5755602172608298,False,,11764.976809301896,1,3916830.515179137,,0.0
Mahihkan Battery 02-21,ABWI104080806604W400,5,2025-12-01,7,False,exponential,776.115233745553,0.2449928586098944,0.0,0.8876940607655219,False,,2597.772318019016,2,823690.3981110556,,0.0
Mahihkan Battery 02-21,ABWI104082106504W400,2,2024-05-01,14,False,exponential,40.45457179122416,0.4242164632061997,0.0,0.8134887827730168,False,,95.1117987549818,1,-159139.929334413,-0.9937772385029395,
Mahihkan Battery 02-21,ABWI104082206504W400,2,2023-10-01,17,False,exponential,384.49749120552974,0.0686609798717237,0.0,0.6106437999075803,False,,3857.0955597823863,1,1148609.614234366,425415.3265362684,1.0
Mahihkan Battery 02-21,ABWI104082206504W400,4,2025-08-01,11,False,harmonic,580.9742680161221,0.5170348603548912,1.0,0.8025023142708246,False,,2135.2147964912247,2,633546.8086417761,,0.0
Mahihkan Battery 02-21,ABWI104082706504W400,1,2023-01-01,10,False,exponential,458.1969721154276,0.1372596737021751,0.0,0.9167467674452884,False,,2492.122209014875,1,722431.4997398227,111387662.4919584,1.0
Mahihkan Battery 02-21,ABWI104082706504W400,3,2024-04-01,11,False,harmonic,243.89149786988835,0.1830210904037169,1.0,0.6434212297963846,False,,1469.860956136814,2,335324.16561367305,157.8694827511994,2.0
Mahihkan Battery 02-21,ABWI104082706504W400,4,2025-03-01,6,False,exponential,178.95150466544865,0.2964224536682405,0.0,0.7770130294812184,False,,501.74742493995865,3,3253.672596197137,0.2372297530950589,5.0
Mahihkan Battery 02-21,ABWI104082706504W400,6,2026-01-01,6,False,exponential,180.01402300229313,0.3613186617170663,0.0,0.8765697015701411,False,,441.2102291702395,4,-15474.080348647763,-0.4068546646649345,
Mahihkan Battery 02-21,ABWI104082806504W400,2,2023-06-01,9,False,exponential,274.1402313283821,0.1083014006477857,0.0,0.8484847536269107,False,,1576.2207079868583,1,375698.56519071845,795.3920515625776,2.0
Mahihkan Battery 02-21,ABWI104090406604W400,1,2023-07-01,8,False,exponential,525.2371171682216,0.1400380577007918,0.0,0.889074084662995,False,,2527.277464432777,1,741276.9218012973,,1.0
Mahihkan Battery 02-21,ABWI104091006504W400,5,2024-12-01,11,False,harmonic,399.3771459732674,0.3634665675662032,1.0,0.8304119345506544,False,,1768.0402042112753,1,470321.81952352653,93075.80597123683,1.0
Mahihkan Battery 02-21,ABWI104091506504W400,3,2024-07-01,24,False,exponential,114.85502731742736,0.0740940880591434,0.0,0.7237245108736226,False,,1288.2582525830194,1,245718.29901489173,5.269453299848297,5.0
Mahihkan Battery 02-21,ABWI104091606504W400,1,2022-09-01,10,False,exponential,152.9153873544805,0.6805332449751637,0.0,0.8351242781810446,False,,224.45043044471305,1,-90954.67078855983,-0.9898269743916942,
Mahihkan Battery 02-21,ABWI104091606504W400,5,2025-06-01,7,False,harmonic,30.843801430232755,1.3192206007810967,1.0,0.6810836853944252,False,,54.37721898539874,2,-174984.25848093466,-0.9997462280872051,
Mahihkan Battery 02-21,ABWI104092106504W400,1,2022-06-01,13,False,exponential,61.58040466921965,0.0893103255376839,0.0,0.5741943302105087,False,,473.5819028503474,1,-30614.06322441584,-0.26788870493517425,
Mahihkan Battery 02-21,ABWI104092106504W400,7,2025-10-01,9,False,harmonic,119.91154867314512,0.0859518515242994,1.0,0.5893125274959083,False,,799.3827570321744,2,85345.27089462626,3.25727127161265,5.0
Mahihkan Battery 02-21,ABWI104101506504W400,1,2022-09-01,10,False,exponential,54.27334672919558,0.4000173043741621,0.0,0.9758008508603426,False,,133.19290722185997,1,-143418.73341710964,-0.992532443871958,
Mahihkan Battery 02-21,ABWI104101506504W400,3,2024-08-01,23,False,harmonic,349.71798170580115,0.424300958381538,1.0,0.8726444683355642,False,,1958.1322207453336,2,518807.96275092376,2965.5957816385258,1.0
Mahihkan Battery 02-21,ABWI104102206604W400,3,2023-11-01,8,False,exponential,655.2145516360355,0.4808901045324572,0.0,0.8622599786493987,False,,1333.4263924200118,1,389933.04152650764,,0.0
Mahihkan Battery 02-21,ABWI104102206604W400,5,2024-12-01,15,False,exponential,1552.6206549235176,0.0990592278702058,0.0,0.8913931345552546,False,,12126.691893591773,2,4143545.2846334777,,0.0
Mahihkan Battery 02-21,ABWI104102706504W400,1,2022-06-01,8,False,exponential,129.36426238207503,0.2202611530891595,0.0,0.8108943653024119,False,,486.4873091536645,1,-11054.065024906151,-0.17047154444788815,
Mahihkan Battery 02-21,ABWI104102706504W400,3,2023-08-01,35,False,harmonic,147.69213901894696,0.0360747171365459,1.0,0.6733500382427811,False,,3342.888932099036,2,873909.2306066003,25.074570615598248,4.0
Mahihkan Battery 02-21,ABWI104102806504W400,4,2024-01-01,7,False,harmonic,233.18355691263136,1.135309700850198,1.0,0.9265225238262248,False,,450.0831505795533,1,1130.039399311774,0.14768767817509176,6.0
Mahihkan Battery 02-21,ABWI104111506504W400,1,2023-04-01,11,False,exponential,103.20085225506269,0.2365175547183656,0.0,0.8039869177415597,False,,403.9815252043675,1,-42437.7416017812,-0.5627089775485066,
Mahihkan Battery 02-21,ABWI104112206504W400,1,2022-09-01,8,False,exponential,278.60774083528406,0.2904499199718311,0.0,0.8133781850606381,False,,865.3000549290471,1,148385.52075568459,104.48133876600825,2.0
Mahihkan Battery 02-21,ABWI104112206504W400,4,2024-12-01,6,False,harmonic,85.42750782913963,0.6961440550246076,1.0,0.803829743237476,False,,201.76839451498387,2,-115542.98405292629,-0.9903432761123624,
Mahihkan Battery 02-21,ABWI104112706504W400,1,2022-08-01,12,False,exponential,94.3838189589084,0.602859983596704,0.0,0.7930845768556808,False,,156.44715728918175,1,-126692.58834526819,-0.9955716631143285,
Mahihkan Battery 02-21,ABWI104112706504W400,4,2025-11-01,8,False,exponential,388.42078816345537,0.1206753186753727,0.0,0.9324732802386918,False,,1992.939020823504,2,534707.2013980225,296877.0245291275,1.0
Mahihkan Battery 02-21,ABWI104112806504W400,2,2023-05-01,8,False,harmonic,290.8693146169681,0.2343688440268548,1.0,0.8583958391478609,False,,1310.619320146061,1,290218.91314488865,648.3053521476869,2.0
Mahihkan Battery 02-21,ABWI104112806504W400,4,2024-08-01,23,False,harmonic,450.5428290012142,0.0595087307178373,1.0,0.5485756380319607,False,,6528.820716295995,2,2000081.9737330691,125178104.60342513,1.0
Mahihkan Battery 02-21,ABWI104112806604W400,2,2024-01-01,7,False,exponential,174.79478509356213,0.1538899689290552,0.0,0.5363456670730113,False,,749.0455173637671,1,81718.0642595563,7.0001254684338345,3.0
Mahihkan Battery 02-21,ABWI104113506504W400,1,2022-05-01,7,False,exponential,71.4548371912659,1.1835892604838345,0.0,0.92522049289608,False,,60.35608443157883,1,-163549.91776765115,-0.9999995720989713,
Mahihkan Battery 02-21,ABWI104120306604W400,1,2023-01-01,6,False,exponential,587.3553945474961,0.189543713012119,0.0,0.8128927037534192,False,,2105.0183191508067,1,608308.0619791015,,0.0
Mahihkan Battery 02-21,ABWI104120306604W400,2,2023-07-01,8,False,harmonic,294.34721816429726,0.2910159832960045,1.0,0.7299647819903601,False,,1216.173826553634,2,261103.83349226753,498.81203672545985,2.0
Mahihkan Battery 02-21,ABWI104120406604W400,1,2023-10-01,14,False,harmonic,2428.8512171562265,0.8058601773464589,1.0,0.9518513200345,False,,7559.493291477859,1,2850775.4823482293,,0.0
Mahihkan Battery 02-21,ABWI104121006604W400,1,2022-11-01,25,False,exponential,2959.93064912424,0.1527452326649813,0.0,0.6989737020232238,False,,18952.715585840164,1,6756114.574067929,,0.0
Mahihkan Battery 02-21,ABWI104121006604W400,2,2024-12-01,9,False,hyperbolic,2330.4764845673853,0.9619641878430992,1.555260063533117,0.9671204665682034,False,,6962.173336615391,2,2612778.730466575,,0.0
Mahihkan Battery 02-21,ABWI104121506504W400,6,2026-01-01,6,False,harmonic,187.5638861257893,0.3626840189941975,1.0,0.5728653734696221,False,,597.6530321161091,1,33412.00468731667,2.1674566056687214,4.0
Mahihkan Battery 02-21,ABWI104122206504W400,2,2024-07-01,6,False,harmonic,93.99925638715062,0.2800492993529784,1.0,0.5563918058649477,False,,330.9289475714038,1,-73310.94259610784,-0.9024784610757451,
Mahihkan Battery 02-21,ABWI104122606504W400,1,2022-11-01,8,False,exponential,26.2404526793967,0.3309422992123532,0.0,0.7038012318707402,False,,73.67436463138067,1,-169724.33221793326,-0.9989413070169175,
Mahihkan Battery 02-21,ABWI104122706504W400,4,2025-03-01,16,False,harmonic,285.6353658507071,0.1192807195875887,1.0,0.7297864262097234,False,,2556.6092412290445,1,698717.7484158275,1419.948713850608,2.0
Mahihkan Battery 02-21,ABWI104131406504W400,1,2023-08-01,6,False,harmonic,45.12904234469707,1.6061047313579302,1.0,0.8903236147515066,False,,66.43324876053472,1,-167630.22748369735,-0.9998941312107241,
Mahihkan Battery 02-21,ABWI104131506504W400,2,2024-10-01,21,False,exponential,311.93285927625874,0.0360107930684641,0.0,0.5600473578269592,False,,4595.867570077189,1,1353101.0294401585,10497.052077639686,1.0
Mahihkan Battery 02-21,ABWI104132606504W400,3,2024-01-01,30,False,exponential,467.1853821352104,0.0444091931419463,0.0,0.8515021768526485,False,,7744.035066198431,1,2377343.555381381,995635883.5617323,1.0
Mahihkan Battery 02-21,ABWI104132806504W400,1,2022-11-01,8,False,exponential,144.51876031338736,0.3202099414449563,0.0,0.8552783622471596,False,,416.49401142850553,1,-29768.119794415426,-0.5614749896897544,
Mahihkan Battery 02-21,ABWI104133506504W400,3,2025-09-01,10,False,harmonic,130.84579585375607,0.090713931564782,1.0,0.7244847469753941,False,,931.2199052222776,1,131632.76594025857,5.923239474970432,5.0
Mahihkan Battery 02-21,ABWI104141406504W400,1,2022-08-01,19,False,harmonic,525.5431337645665,0.0665555600853476,1.0,0.6734252278814141,False,,6454.271990228815,1,2008804.0947404872,,1.0
