Battery,FromToID,n_cycles,total_NPV,total_EUR
Nabiye 11-23,ABWI106160106603W402,2,1361661.9827731862,4364.194852440918
Nabiye 11-23,ABWI105160106603W400,2,1355170.857609462,4439.265060094502
Mahihkan Battery 02-21,ABWI104131506504W400,1,1353101.0294401585,4595.867570077189
Mahihkan Battery 02-21,ABWI108052606504W400,2,1348813.7040017496,4667.666772028547
Mahihkan Battery 02-21,ABWI110150306604W400,1,1347447.1283189666,4513.828917247026
Nabiye 11-23,ABWI100021806602W402,2,1340193.0881336445,4375.288560947837
Mahihkan Battery 02-21,ABWI100012206504W400,1,1338445.5204612513,4509.236223605066
Mahihkan Battery 02-21,ABWI102121506604W400,1,1320313.4108986545,4297.925435927068
Mahihkan Battery 02-21,ABWI103010406604W400,1,1316539.3647310226,4282.383441528819
Mahihkan Battery 02-21,ABWI102012106504W400,2,1314998.710026482,5110.807325992854
Mahihkan Battery 02-21,ABWI106030306604W400,2,1312342.0695978077,4711.476977750521
Nabiye 11-23,ABWI102162306603W400,1,1311391.3740428071,4026.4750618611297
Nabiye 11-23,ABWI100143606603W400,2,1307133.8716014272,4555.879234058759
Mahihkan Battery 02-21,ABWI108052806504W400,1,1296618.368935773,4308.1063522210925
Mahihkan Battery 02-21,ABWI104141506504W400,2,1285117.9668732728,4695.370972766211
Mahihkan Battery 02-21,ABWI102012206504W400,1,1276073.7992757445,4314.075905212029
Mahihkan Battery 02-21,ABWI106132606504W400,3,1267707.9757892068,4929.204452471714
Nabiye 11-23,ABWI102100706602W402,3,1263417.317548173,4682.975143134335
Nabiye 11-23,ABWI104033606603W400,2,1252871.2649085862,4322.091320530786
Mahihkan Battery 02-21,ABWI108053506504W400,2,1247630.573055286,4661.195310847587
Mahihkan Battery 02-21,ABWI110082206504W400,1,1235786.7938988975,4243.279607120547
Mahihkan Battery 02-21,ABWI103063506504W400,1,1233818.3957411954,4017.291636845424
Mahihkan Battery 02-21,ABWI110092906504W400,2,1232778.0786258753,4515.789085553012
Nabiye 11-23,ABWI100103606603W402,1,1232326.4244546245,3968.753795967422
Nabiye 11-23,ABWI102033606603W402,4,1220296.9696438387,5560.2168799428655
Mahihkan Battery 02-21,ABWI110131506504W400,1,1216165.0804445806,3459.690797221686
Nabiye 11-23,ABWI100162406603W400,3,1210451.0979705623,4667.26030673821
Mahihkan Battery 02-21,ABWI105042706504W400,1,1202814.7628219635,4127.05497283736
Mahihkan Battery 02-21,ABWI104063506504W400,3,1191197.9981828686,4925.190512094994
Mahihkan Battery 02-21,ABWI104151706604W400,1,1174757.2076758347,3712.695861619953
Nabiye 11-23,ABWI103022506603W400,2,1172699.3624337,4208.4231933518895
Mahihkan Battery 02-21,ABWI111102906504W400,2,1170956.8854750607,4230.7461062963475
Mahihkan Battery 02-21,ABWI117050306604W400,1,1167303.2925314095,3926.043016207259
Mahihkan Battery 02-21,ABWI100052806504W400,1,1158876.8100185236,3840.402705644094
Mahihkan Battery 02-21,ABWI107010406604W400,1,1158119.2284370312,3792.7245969335263
Mahihkan Battery 02-21,ABWI105113406504W400,1,1157804.890284284,3943.065576293776
Mahihkan Battery 02-21,ABWI103032706604W400,2,1157360.6916652408,4047.926398511341
Mahihkan Battery 02-21,ABWI106091606504W400,3,1156022.5080837128,4947.8313864891525
Mahihkan Battery 02-21,ABWI103090406604W400,1,1137354.014497321,3791.394884731174
Nabiye 11-23,ABWI102041306603W402,1,1129903.497423321,3410.1500222997665
Mahihkan Battery 02-21,ABWI103062806604W400,2,1128120.3804860457,4209.162623006943
Mahihkan Battery 02-21,ABWI108082906504W400,1,1127090.0943737265,3761.500062840125
Mahihkan Battery 02-21,ABWI105122206504W400,1,1125213.6220929907,3754.5582557776447
Mahihkan Battery 02-21,ABWI108031506504W400,2,1116534.9815670187,4335.214810085641
Mahihkan Battery 02-21,ABWI104010406604W400,2,1114793.4702363538,4160.78610275433
Mahihkan Battery 02-21,ABWI109100306604W400,1,1110871.429049442,3466.7399967887
Mahihkan Battery 02-21,ABWI103141006504W400,1,1109069.7602308616,3675.317568520887
Mahihkan Battery 02-21,ABWI108082706504W400,2,1108857.9008878185,3947.151976705408
Mahihkan Battery 02-21,ABWI111071506504W400,1,1104608.2279105738,3923.789026853242
Mahihkan Battery 02-21,ABWI102160906604W400,1,1104504.5141719955,3709.569038165272
Mahihkan Battery 02-21,ABWI104142106504W400,2,1094512.0697501951,4006.8494899832917
Mahihkan Battery 02-21,ABWI107040306604W400,1,1091141.5865073923,3539.249978001708
Nabiye 11-23,ABWI103122506603W400,2,1090404.2313662483,3797.775428417046
Mahihkan Battery 02-21,ABWI102013306504W403,1,1088242.9422951697,3416.5044572027714
Mahihkan Battery 02-21,ABWI108112206504W400,3,1083979.638960392,4545.401081337999
Mahihkan Battery 02-21,ABWI107142806504W400,1,1081032.6618150717,3670.805206510487
Mahihkan Battery 02-21,ABWI109081506504W400,1,1080149.090683953,3462.874771038879
Mahihkan Battery 02-21,ABWI108121506504W400,1,1071965.1175239673,3410.4022989954974
Mahihkan Battery 02-21,ABWI102010806604W400,3,1070327.3967320684,4467.442000142354
Mahihkan Battery 02-21,ABWI103043406504W400,1,1070303.8888732106,3381.5222614426466
Mahihkan Battery 02-21,ABWI110012206504W400,2,1069872.2337668613,3873.2375897383877
Mahihkan Battery 02-21,ABWI100122806504W400,2,1067955.925092221,4242.347016321436
Nabiye 11-23,ABWI100072506603W400,2,1063652.9603818336,3950.9520557402293
Mahihkan Battery 02-21,ABWI106080406604W400,1,1061304.849883514,3586.7107212225883
Mahihkan Battery 02-21,ABWI100062906604W400,2,1061003.0887218902,3498.4338498602892
Mahihkan Battery 02-21,ABWI1S0041506604W400,2,1054128.6342805175,4090.4945072454907
Mahihkan Battery 02-21,ABWI104013406504W400,1,1052877.932440906,3466.4975932427947
Mahihkan Battery 02-21,ABWI104152706504W400,1,1052139.779400951,3565.175530756791
Mahihkan Battery 02-21,ABWI109042806504W400,1,1051912.5769256887,3604.9270176288383
Mahihkan Battery 02-21,ABWI105123506504W400,1,1051168.1494664347,3491.4452745415747
Mahihkan Battery 02-21,ABWI104082706504W400,4,1045535.2576010451,4904.940819261887
Mahihkan Battery 02-21,ABWI109012106504W400,1,1045502.6503999971,3420.3681450342265
Mahihkan Battery 02-21,ABWI104160506604W400,2,1042077.1470370127,3787.231847480891
Mahihkan Battery 02-21,ABWI102090406604W400,1,1039018.763013051,3181.18941804781
Mahihkan Battery 02-21,ABWI103142906504W400,2,1038597.6243459597,4050.5385995011293
Mahihkan Battery 02-21,ABWI109072706504W400,2,1036438.6066768512,3895.3284235473957
Mahihkan Battery 02-21,ABWI103142606504W400,1,1032906.9610503356,3519.460728390536
Mahihkan Battery 02-21,ABWI102152906504W400,1,1032451.8121931558,3780.642450633049
Nabiye 11-23,ABWI100023006602W400,1,1031672.0513095929,3252.395605372442
Mahihkan Battery 02-21,ABWI100070906604W400,2,1029434.1248672089,3959.278432941601
Mahihkan Battery 02-21,ABWI107011506504W400,2,1029204.4897422905,3910.2451454769844
Mahihkan Battery 02-21,ABWI105032306504W400,1,1026665.4165380504,3474.8409536354047
Mahihkan Battery 02-21,ABWI102060906604W400,1,1022017.0108141655,3567.6087292784114
Mahihkan Battery 02-21,ABWI100093306504W400,1,1018487.3256818929,3163.924470868252
Mahihkan Battery 02-21,ABWI105080406604W400,1,1016323.3159083559,3486.0682409101832
Mahihkan Battery 02-21,ABWI102080406604W400,1,1014603.4152624032,3315.415689376241
Mahihkan Battery 02-21,ABWI102110906604W400,2,998503.6016824108,3748.719943060908
Mahihkan Battery 02-21,ABWI105163306504W400,1,993674.5836020701,3262.711550201989
Nabiye 11-23,ABWI104143606603W400,2,993274.4238450007,3792.993517212865
Mahihkan Battery 02-21,ABWI108071506504W400,2,992007.9512252554,3746.5705846802284
Mahihkan Battery 02-21,ABWI113101506504W400,2,989917.99639858,3748.8211656249932
Nabiye 11-23,ABWI100072606603W400,1,978013.9023892084,2733.5253110200665
Nabiye 11-23,ABWI104122506603W400,2,975982.8853127332,3468.570070466724
Mahihkan Battery 02-21,ABWI103161006504W400,1,969586.5713632603,3289.8385910172296
Mahihkan Battery 02-21,ABWI109033506504W400,1,967518.7499155637,3185.953020099471
Mahihkan Battery 02-21,ABWI107131506504W400,1,964361.6095929687,3121.263464770692
Nabiye 11-23,ABWI104071306603W400,3,956286.6542695992,3934.7569509356113
Mahihkan Battery 02-21,ABWI108050306604W400,1,955497.6425088237,3130.497580062904
Mahihkan Battery 02-21,ABWI105162706504W400,1,953741.6405313527,3218.6470387441013
Mahihkan Battery 02-21,ABWI103111006604W400,3,950848.5239121285,3844.233278125383
Mahihkan Battery 02-21,ABWI109150306604W400,2,949439.67334233,3759.777329587335
Mahihkan Battery 02-21,ABWI103042706504W400,2,946326.5077027556,3588.3150950943445
Mahihkan Battery 02-21,ABWI108151406504W400,1,940781.4506301438,3296.2734480408462
Mahihkan Battery 02-21,ABWI103122706504W400,3,940277.1968586652,4200.0669250222945
Mahihkan Battery 02-21,ABWI107113406504W400,1,939546.2922417294,3230.968339939868
Nabiye 11-23,ABWI103152406603W400,2,939384.0994822662,3736.300016246018
Mahihkan Battery 02-21,ABWI107012706504W400,1,938202.2131056892,3266.939610712096
Mahihkan Battery 02-21,ABWI106053506504W400,1,933884.3397156766,3171.789197184135
Mahihkan Battery 02-21,ABWI102042306504W400,1,933167.9199112903,3033.098951168053
Nabiye 11-23,ABWI103132506603W400,1,921594.6886865088,2874.312236104987
Mahihkan Battery 02-21,ABWI110161406504W400,2,919021.8566385931,3512.155420273606
Mahihkan Battery 02-21,ABWI102062706604W400,3,918716.3806160947,3692.5696418887396
Mahihkan Battery 02-21,ABWI108100306604W400,1,916363.1210176434,2985.9389678230564
Nabiye 11-23,ABWI102080106603W400,1,913066.7776239996,2503.66539935567
Mahihkan Battery 02-21,ABWI103132806504W400,1,910910.5316602315,3200.863014047264
Mahihkan Battery 02-21,ABWI100033406604W400,2,910226.3540793898,3292.527186067885
Mahihkan Battery 02-21,ABWI102071506504W400,2,909675.8922100367,3650.9452515333414
Mahihkan Battery 02-21,ABWI110091006504W400,2,906436.7023258412,3737.364604939493
Mahihkan Battery 02-21,ABWI105092806504W400,2,902656.4150350057,3258.075318866274
Mahihkan Battery 02-21,ABWI103160906604W400,2,902396.5753564715,3523.7876843083745
Mahihkan Battery 02-21,ABWI107081506504W400,2,898906.8088636671,3541.6868274037597
Mahihkan Battery 02-21,ABWI103131506504W400,1,897464.9389146509,3174.497687690899
Mahihkan Battery 02-21,ABWI100013406504W400,1,897338.1954940304,3046.166912883208
Mahihkan Battery 02-21,ABWI100121506604W400,2,892810.0802626668,3685.9092566637037
Mahihkan Battery 02-21,ABWI100102106604W400,2,887495.6470502969,3421.003018133658
Mahihkan Battery 02-21,ABWI112162706504W400,2,887354.0992910581,3523.55900558467
Mahihkan Battery 02-21,ABWI103072106504W400,1,885983.4411483884,3074.306911350457
Mahihkan Battery 02-21,ABWI103011606604W400,1,885706.0532482871,3048.7961814778555
Mahihkan Battery 02-21,ABWI112081506504W400,2,882177.5067487876,3375.384486135712
Nabiye 11-23,ABWI102121906602W400,1,880932.8778336493,2243.375334679739
Mahihkan Battery 02-21,ABWI112040306604W400,1,880852.1377407482,2993.0958446435907
Mahihkan Battery 02-21,ABWI100080306604W400,2,879209.2495069085,3654.0418060908933
Mahihkan Battery 02-21,ABWI109043506504W400,1,875827.4964206395,2914.203137182163
Mahihkan Battery 02-21,ABWI104120306604W400,2,869411.895471369,3321.192145704441
Mahihkan Battery 02-21,ABWI109162706504W400,3,868642.7318835352,3885.5532538193693
Mahihkan Battery 02-21,ABWI110081506504W400,1,865037.1222904883,2991.1448097530306
Mahihkan Battery 02-21,ABWI1W0122806504W400,2,864879.4190791838,3496.988166237915
Nabiye 11-23,ABWI102092606603W400,2,863927.7387839381,3371.2962292597535
Mahihkan Battery 02-21,ABWI104102706504W400,2,862855.1655816941,3829.3762412527008
Mahihkan Battery 02-21,ABWI100112706604W400,2,862486.8497173765,3080.4901080866357
Mahihkan Battery 02-21,ABWI109132606504W400,2,862148.2902970153,3239.922103695771
Mahihkan Battery 02-21,ABWI103052306504W400,1,860722.9272640389,2849.644603065948
Nabiye 11-23,ABWI104162406603W400,3,855938.5414460641,3905.1637819220578
Nabiye 11-23,ABWI100092606603W400,2,853743.8437783695,3254.7742360120055
Nabiye 11-23,ABWI100152406603W400,4,851375.38208727,4113.994929323972
Mahihkan Battery 02-21,ABWI102052206504W402,2,849568.8573901535,3542.5286344848537
Nabiye 11-23,ABWI100132506603W400,2,844863.4625952914,2967.090657036257
Mahihkan Battery 02-21,ABWI100121506504W400,1,843477.3348228094,3022.7998252577186
Nabiye 11-23,ABWI103021306603W400,2,841532.8072039325,3406.546031697912
Nabiye 11-23,ABWI102012406603W400,1,836507.1631462105,2559.4010318248884
Mahihkan Battery 02-21,ABWI109120306604W400,1,832044.6562902234,2542.177381233374
Mahihkan Battery 02-21,ABWI102062206504W400,1,830806.6621556031,2828.214864228167
Mahihkan Battery 02-21,ABWI107111506504W400,1,817651.0389728794,2978.16375964359
Mahihkan Battery 02-21,ABWI103042306504W400,1,816342.7763899274,2780.885093613255
Mahihkan Battery 02-21,ABWI102021506504W400,1,805477.7165900522,2919.657408179736
Mahihkan Battery 02-21,ABWI111010406604W400,2,804232.764247152,3202.868452889103
Mahihkan Battery 02-21,ABWI110050306604W400,1,796970.0588804162,2866.0747834981253
Mahihkan Battery 02-21,ABWI102041006604W400,2,785095.9067197882,3268.0458520239054
Mahihkan Battery 02-21,ABWI103161606504W400,1,781483.6616144695,2783.592111311505
Mahihkan Battery 02-21,ABWI107060306604W400,2,779250.7221098981,3203.0835802398487
Mahihkan Battery 02-21,ABWI103140306604W400,1,774255.4580164119,2706.173313571781
Nabiye 11-23,ABWI100161106603W400,2,772574.8707434514,2872.7100062477957
Mahihkan Battery 02-21,ABWI1S0021506504W400,2,762625.399981126,3254.2504585768716
Nabiye 11-23,ABWI107122506603W400,2,760363.3432157112,2916.430164627288
Mahihkan Battery 02-21,ABWI105021506504W400,2,758252.5157403818,3244.042345532895
Mahihkan Battery 02-21,ABWI100062806504W400,1,757191.0359596718,2620.644346990786
Mahihkan Battery 02-21,ABWI102102606504W400,2,755787.8635611567,3336.6027612104576
Mahihkan Battery 02-21,ABWI100133406504W400,1,754292.9926430249,2689.944090897046
Mahihkan Battery 02-21,ABWI109020306604W400,1,754121.8608998499,2669.193552903638
Mahihkan Battery 02-21,ABWI100062706604W400,1,753548.9316731627,2122.989239127316
Mahihkan Battery 02-21,ABWI106092906504W400,1,751232.1967152704,2706.404843828705
Nabiye 11-23,ABWI104132506603W400,3,747717.9948602723,3329.8511103001765
Mahihkan Battery 02-21,ABWI102022906604W400,1,747516.2681338497,2356.6293276719216
Mahihkan Battery 02-21,ABWI106052206504W400,1,741749.10392502,2861.353563553024
Mahihkan Battery 02-21,ABWI110082106504W400,2,741686.2020652185,3098.3118432894803
Mahihkan Battery 02-21,ABWI104090406604W400,1,741276.9218012973,2527.277464432777
Mahihkan Battery 02-21,ABWI108040306604W400,1,740105.1514908262,2593.0265100862844
Mahihkan Battery 02-21,ABWI107142606504W400,1,739975.1362347949,2704.994376689021
Mahihkan Battery 02-21,ABWI106063306604W400,1,739832.2769408892,2810.9900949292955
Mahihkan Battery 02-21,ABWI109112206504W400,4,735056.5607122916,3923.456583911418
Mahihkan Battery 02-21,ABWI111032806504W400,1,729374.5138051779,2696.399388314731
Mahihkan Battery 02-21,ABWI103042806504W400,1,728771.6267393351,2672.307837861621
Mahihkan Battery 02-21,ABWI104072106604W400,1,726885.4690210083,2182.55389615948
Mahihkan Battery 02-21,ABWI100053306604W400,3,723842.2638752958,3528.811925198725
Nabiye 11-23,ABWI102051906602W400,1,723362.1405487594,2568.564072391649
Mahihkan Battery 02-21,ABWI108012106504W400,1,720327.4427053333,2685.976760236967
Mahihkan Battery 02-21,ABWI102050906604W400,2,720210.1646192563,3146.3100870469157
Mahihkan Battery 02-21,ABWI103053406504W400,2,707812.2530345466,2777.3478580613973
Mahihkan Battery 02-21,ABWI109021506504W400,1,707253.1881906134,2330.403152432601
Mahihkan Battery 02-21,ABWI103080406604W400,1,704676.9004769013,2516.336088285829
Mahihkan Battery 02-21,ABWI100132806604W400,1,703076.2680778876,2438.3143556911045
Mahihkan Battery 02-21,ABWI109050306604W400,1,700117.306864563,2470.7868507508706
Mahihkan Battery 02-21,ABWI102071006604W400,1,699091.9557426788,2475.1742192650204
Mahihkan Battery 02-21,ABWI104063306604W400,1,698759.1744821644,2598.3131032164247
Mahihkan Battery 02-21,ABWI104122706504W400,1,698717.7484158275,2556.6092412290445
Nabiye 11-23,ABWI100053606603W400,1,697358.9463707313,2223.84767787372
Mahihkan Battery 02-21,ABWI1S0021606604W400,1,697284.347595097,2350.387121273745
Mahihkan Battery 02-21,ABWI103072006604W400,1,694671.6888888946,2141.4329808397106
Mahihkan Battery 02-21,ABWI102142906504W400,2,694196.3120566772,2871.0761377393746
Mahihkan Battery 02-21,ABWI103110906604W400,2,693239.9862357688,2846.213724006028
Mahihkan Battery 02-21,ABWI103120306604W400,1,690618.9381253069,2185.95619867096
Mahihkan Battery 02-21,ABWI102043306604W400,2,683844.2290102165,2572.436795604546
Mahihkan Battery 02-21,ABWI104161606504W400,2,682952.9157323665,3008.0721978130023
Mahihkan Battery 02-21,ABWI111081506504W400,1,673222.1249086728,2439.4716771991766
Mahihkan Battery 02-21,ABWI103060906604W400,1,671196.9196234117,2429.508182900752
Mahihkan Battery 02-21,ABWI111052706504W400,2,670160.8909939296,2954.23529982499
Nabiye 11-23,ABWI100052506603W400,2,667980.4848745926,2768.953894772456
Nabiye 11-23,ABWI105033606603W400,2,656231.0757337513,2678.545657484932
Nabiye 11-23,ABWI102052406603W400,4,653951.6474877332,3724.2997859147195
Mahihkan Battery 02-21,ABWI102062806504W400,1,653125.2050885771,2403.79985467359
Mahihkan Battery 02-21,ABWI103012106504W400,1,652834.2508371128,2430.516555634113
Mahihkan Battery 02-21,ABWI111152606504W400,1,648361.4020608235,2479.981640282048
Mahihkan Battery 02-21,ABWI102072806504W400,1,646569.8984068624,2291.713111762416
Mahihkan Battery 02-21,ABWI111061506504W400,1,645429.5550653394,2387.885285623969
Mahihkan Battery 02-21,ABWI106012906504W400,1,633477.9937483065,2387.628171131257
Nabiye 11-23,ABWI102063106602W400,1,632049.6562413059,2168.088805688364
Nabiye 11-23,ABWI105122506603W400,2,629554.2374039886,2670.9244848045155
Nabiye 11-23,ABWI100122406603W400,4,629483.4505049032,3478.5454303102247
Mahihkan Battery 02-21,ABWI100020906604W400,1,628704.875950764,2270.3198151143856
Nabiye 11-23,ABWI103052506603W400,3,624079.4163474928,3155.618397952595
Mahihkan Battery 02-21,ABWI103041006604W400,1,622553.0398392467,2244.7890701729943
Mahihkan Battery 02-21,ABWI111101406504W400,2,621951.9892610447,2785.792336402149
Mahihkan Battery 02-21,ABWI111082106504W400,2,621789.912592386,2839.9228004413826
Mahihkan Battery 02-21,ABWI105123406504W400,1,620929.3136616838,2132.5850478333005
Nabiye 11-23,ABWI102142506603W400,2,619388.0475030007,2651.7774931901786
Mahihkan Battery 02-21,ABWI107012206504W400,1,618607.5783206896,2331.4071925041776
Mahihkan Battery 02-21,ABWI107042806504W400,1,617919.468493596,2216.902246234602
Mahihkan Battery 02-21,ABWI102152106604W400,3,617758.8179410348,3186.492578523602
Mahihkan Battery 02-21,ABWI106083406504W400,1,612038.0207460948,2290.1465598826558
Mahihkan Battery 02-21,ABWI102122206504W400,2,602483.9132165019,2667.0025674084777
Mahihkan Battery 02-21,ABWI106042206504W400,2,592788.1499466653,2709.700578216592
Mahihkan Battery 02-21,ABWI104031006604W400,3,592440.035088721,3007.3932812931807
Nabiye 11-23,ABWI100071306603W400,3,591129.9940467044,3118.0796354891095
Mahihkan Battery 02-21,ABWI106092806504W400,2,589777.021811819,2680.7970354451236
Mahihkan Battery 02-21,ABWI105072706504W400,2,588430.5002050761,2665.9487646030993
Nabiye 11-23,ABWI102023606603W400,2,586005.7896408149,2362.5964989396725
Nabiye 11-23,ABWI104063606603W400,2,582009.0753817642,2579.0355170422827
Nabiye 11-23,ABWI103061206603W400,2,580359.6864728176,2415.7946247740597
Mahihkan Battery 02-21,ABWI110061506504W400,2,579902.8176848231,2858.673838833294
Mahihkan Battery 02-21,ABWI111101006504W400,1,579582.6182189619,2016.2945036062931
Mahihkan Battery 02-21,ABWI106091506504W400,1,579349.1667591706,2187.5116743121757
Nabiye 11-23,ABWI103162406603W400,4,577415.2395943207,3652.2751106391274
Nabiye 11-23,ABWI102122406603W400,1,574756.0355665041,2078.266756042559
Mahihkan Battery 02-21,ABWI107022206504W400,1,566753.1661021159,2116.5044662391942
Mahihkan Battery 02-21,ABWI111043506504W400,3,565542.119386434,2999.969499748309
Mahihkan Battery 02-21,ABWI107151406504W400,3,565317.5141044301,3261.240852875091
Mahihkan Battery 02-21,ABWI108052706504W400,1,554044.6410477891,2133.772617861375
Mahihkan Battery 02-21,ABWI106040306604W400,1,551098.63574505,1985.1204585735952
Mahihkan Battery 02-21,ABWI111092906504W400,3,550135.0088249494,2910.1051572229153
Mahihkan Battery 02-21,ABWI106011506504W400,1,548217.9411421204,2060.0484149181425
Nabiye 11-23,ABWI102161106603W400,3,547221.3710668704,2707.5157383750584
Mahihkan Battery 02-21,ABWI103072206504W400,1,545301.8093498929,2076.3270363026704
Mahihkan Battery 02-21,ABWI112072706504W400,1,544147.1815255841,1783.4891332755342
Mahihkan Battery 02-21,ABWI102032806504W400,1,543310.0077062651,2087.658878992016
Nabiye 11-23,ABWI104112406603W400,2,540657.262964903,2356.3467588446865
Nabiye 11-23,ABWI102161406603W400,2,539650.491010089,2520.940449190783
Mahihkan Battery 02-21,ABWI108081506504W400,1,538721.5748916091,1975.3910943969477
Mahihkan Battery 02-21,ABWI108160306604W400,2,533443.7937020318,2433.2483407768595
Mahihkan Battery 02-21,ABWI110132606504W400,1,533305.2569746776,1832.499291686419
Mahihkan Battery 02-21,ABWI110043506504W400,2,532041.6450884916,2454.3670880511945
Mahihkan Battery 02-21,ABWI103062806504W400,2,531849.7981652668,2530.0024174889895
Mahihkan Battery 02-21,ABWI106082106504W400,2,529617.6412126049,2693.6522634150497
Nabiye 11-23,ABWI100162606603W400,1,528687.1948850683,1931.164847408848
Mahihkan Battery 02-21,ABWI105042806504W400,1,522195.62738387944,2010.6914506700143
Mahihkan Battery 02-21,ABWI100112806604W400,1,517169.82873658097,1795.0457884753869
Mahihkan Battery 02-21,ABWI108151006504W400,2,514367.0682599558,2457.250510518637
Nabiye 11-23,ABWI107112406603W400,2,512813.93557296036,2460.9569111565424
Nabiye 11-23,ABWI105081306603W400,3,512110.4020654801,2760.0137866736145
Mahihkan Battery 02-21,ABWI103051006604W400,1,511653.1291661075,1689.817681241501
Mahihkan Battery 02-21,ABWI103091006504W400,2,510650.3977348913,2310.7295838987325
Mahihkan Battery 02-21,ABWI102101606604W400,2,510557.04571988474,2538.923936954342
Mahihkan Battery 02-21,ABWI106032806504W400,1,509827.3705107772,1922.510179205362
Mahihkan Battery 02-21,ABWI114102906504W400,3,507027.470490179,3027.6035912504217
Mahihkan Battery 02-21,ABWI108011506504W400,1,505662.54400628904,2005.36520912094
Mahihkan Battery 02-21,ABWI108083406504W400,2,498608.4750762357,2310.190439305299
Mahihkan Battery 02-21,ABWI110120306604W400,1,495701.2314784707,1849.940681515232
Mahihkan Battery 02-21,ABWI110042206504W400,1,495654.6122577303,1907.6774636413213
Mahihkan Battery 02-21,ABWI100083406504W400,1,492065.6144619346,1962.3255931743784
Mahihkan Battery 02-21,ABWI109022306504W400,1,488474.9160281372,1943.7233668749368
Mahihkan Battery 02-21,ABWI105060906604W400,2,487979.2048562248,2424.3466824777233
Mahihkan Battery 02-21,ABWI103141406504W400,1,487151.7784363719,1931.0741385851488
Mahihkan Battery 02-21,ABWI105040306604W400,1,486646.1758367635,1818.4205641774288
Mahihkan Battery 02-21,ABWI105031506504W400,1,483219.4885719481,2045.4274580829508
Nabiye 11-23,ABWI100101306603W400,3,478127.97903721576,2826.350416292232
Mahihkan Battery 02-21,ABWI105092906504W400,1,477752.1592454063,1840.5925334745832
Mahihkan Battery 02-21,ABWI103072106604W400,2,475361.4875958382,2276.1106137472952
Nabiye 11-23,ABWI103043106602W400,1,475190.3180778643,1560.1726280247617
Mahihkan Battery 02-21,ABWI103151006504W400,3,474929.45645792474,2811.486399131408
Mahihkan Battery 02-21,ABWI102150906604W400,2,474431.1335581066,2345.934466082093
Nabiye 11-23,ABWI102052506603W400,2,472332.09305826126,2170.4412006314756
Nabiye 11-23,ABWI100091306603W400,2,470463.8597574575,2318.6939788140644
Mahihkan Battery 02-21,ABWI104091006504W400,1,470321.81952352653,1768.0402042112753
Nabiye 11-23,ABWI105061106603W400,1,470303.4615744282,1530.420226201494
Mahihkan Battery 02-21,ABWI100100906604W400,1,468046.6518517034,1807.289382861806
Mahihkan Battery 02-21,ABWI100131506504W400,2,467945.18811931706,2363.7443641822283
Mahihkan Battery 02-21,ABWI105112206504W400,2,465677.48598019604,2430.7688307703925
Mahihkan Battery 02-21,ABWI100122806604W400,2,464624.3892733519,2179.7263064689496
Nabiye 11-23,ABWI104081106603W400,2,463643.9142741427,2410.13058879882
Mahihkan Battery 02-21,ABWI104033306604W400,1,462168.2665066276,1867.7359433427264
Mahihkan Battery 02-21,ABWI100161606604W400,3,458250.5727846966,2779.234041626958
Mahihkan Battery 02-21,ABWI107161606504W400,1,458154.5558628388,1664.8263572489368
Mahihkan Battery 02-21,ABWI107132606504W400,1,457630.9515066386,1688.2484529572691
Mahihkan Battery 02-21,ABWI108161606504W400,3,452912.4826470093,2555.9838771754585
Mahihkan Battery 02-21,ABWI106013406504W400,1,448379.72819343297,1793.019755957043
Mahihkan Battery 02-21,ABWI102113406504W400,2,447614.86854111723,2143.877115348252
Mahihkan Battery 02-21,ABWI104073506504W400,1,443704.94375473633,1761.2330629733024
Mahihkan Battery 02-21,ABWI102052306504W400,1,441304.8655356557,1687.5187949599108
Mahihkan Battery 02-21,ABWI103112106604W400,2,441167.63955322147,2255.519471340359
Mahihkan Battery 02-21,ABWI100152106604W400,2,440134.4716996592,2227.736190197191
Nabiye 11-23,ABWI100073606603W400,2,437597.38250599214,2157.5156979934723
Mahihkan Battery 02-21,ABWI109092806504W400,1,437309.51747277763,1714.8753293817765
Nabiye 11-23,ABWI102103606603W400,1,434236.4041077182,1611.889798586046
Mahihkan Battery 02-21,ABWI100120406604W400,3,430694.43191466585,2414.8234567850304
Mahihkan Battery 02-21,ABWI102140306604W400,1,430264.5530230297,1604.5751711977855
Mahihkan Battery 02-21,ABWI111163406504W400,2,428286.14717047603,2359.767571763859
Mahihkan Battery 02-21,ABWI108132606504W400,2,426917.9007389568,2005.909027426479
Mahihkan Battery 02-21,ABWI103122206504W400,3,424738.6046137934,2625.7672607962963
Mahihkan Battery 02-21,ABWI113121106504W400,1,423494.63059895777,1694.3115601657782
Mahihkan Battery 02-21,ABWI103050306604W400,1,408498.4478641331,1799.7593020344596
Mahihkan Battery 02-21,ABWI104112706504W400,2,408014.6130527543,2149.3861781126857
Mahihkan Battery 02-21,ABWI100042206504W400,2,407927.80307407276,2262.583690241667
Nabiye 11-23,ABWI102132506603W400,1,407676.9570134978,1493.6791506477336
Nabiye 11-23,ABWI104021306603W400,2,407266.546657313,2158.087247331534
Nabiye 11-23,ABWI100063606603W400,2,404819.0458284652,2086.952966121294
Mahihkan Battery 02-21,ABWI108052206504W400,1,403433.54716411745,1762.5132318195635
Mahihkan Battery 02-21,ABWI100152006604W400,1,401347.5773287188,1286.8777975576638
