Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Mahihkan Battery 02-21,ABWI102112906604W400,2,2023-07-01,8,False,harmonic,929.8822051310964,0.5336899249578084,1.0,0.9391594533813464,False,,3311.228912332957,1
Mahihkan Battery 02-21,ABWI102112906604W400,5,2026-01-01,6,False,harmonic,834.1866546852665,0.251533476120612,1.0,0.65526004290797,False,,3316.4447858933,2
Mahihkan Battery 02-21,ABWI102113406504W400,4,2023-12-01,9,False,harmonic,461.3265270057472,1.01177502352384,1.0,0.7784304116096974,False,,1298.1349656878995,1
Mahihkan Battery 02-21,ABWI102113406504W400,6,2025-09-01,10,False,exponential,170.01702156903667,0.0968087886483544,0.0,0.7883817066625509,False,,1142.7613785655653,2
Mahihkan Battery 02-21,ABWI102120906604W400,2,2023-11-01,10,False,harmonic,373.1640084162353,0.4663513189101269,1.0,0.5389902848526458,False,,1554.9434470998483,1
Mahihkan Battery 02-21,ABWI102121006604W400,1,2022-09-01,16,False,exponential,1612.1667713084353,0.2364648848554858,0.0,0.8326583724865371,False,,7481.485457900109,1
Mahihkan Battery 02-21,ABWI102121006604W400,2,2024-01-01,14,False,exponential,682.4929248768245,0.1186492893226916,0.0,0.7704076663606813,False,,4941.561800389762,2
Mahihkan Battery 02-21,ABWI102121006604W400,4,2025-08-01,9,False,harmonic,182.6498097022303,0.3028472015907754,1.0,0.9726358170512368,False,,864.2789173615125,3
Mahihkan Battery 02-21,ABWI102121506604W400,3,2024-05-01,26,False,hyperbolic,589.2284075547059,0.4629870057311293,1.5244310372984016,0.9055080579635164,False,,4572.206329370395,1
Mahihkan Battery 02-21,ABWI102121606604W400,1,2023-12-01,6,False,exponential,1034.6783052093272,0.3524544580336973,0.0,0.8075509746414847,False,,3062.985904911201,1
Mahihkan Battery 02-21,ABWI102121606604W400,3,2024-10-01,7,False,exponential,1871.631751783763,0.2373174076874622,0.0,0.9114719296599492,False,,7176.950604313758,2
Mahihkan Battery 02-21,ABWI102122206504W400,2,2023-03-01,14,False,hyperbolic,435.9586312027481,0.6170846174872806,1.8439696438160575,0.9001800168803935,False,,2410.4267130649546,1
Mahihkan Battery 02-21,ABWI102122206504W400,3,2024-05-01,10,False,exponential,126.31356585328706,0.2610539763563492,0.0,0.8616403831459242,False,,509.3568652488716,2
Mahihkan Battery 02-21,ABWI102122706504W400,3,2024-11-01,20,False,harmonic,693.3827975876735,0.1220768682695264,1.0,0.7420077413635429,False,,7272.277927431484,1
Mahihkan Battery 02-21,ABWI102123406504W400,1,2022-10-01,15,False,harmonic,386.34981911081854,0.0650289068461857,1.0,0.5254913278459615,False,,4141.640621123273,1
Mahihkan Battery 02-21,ABWI102123406504W400,2,2024-01-01,9,False,harmonic,445.4940831972967,0.2293809010729033,1.0,0.8518877527339531,False,,2332.5722525531173,2
Mahihkan Battery 02-21,ABWI102123506504W400,1,2024-05-01,12,False,harmonic,806.773925612444,0.2229591518478862,1.0,0.908414651311772,False,,5017.594793323871,1
Mahihkan Battery 02-21,ABWI102123506504W400,2,2025-05-01,7,False,exponential,346.2619394599402,0.3676909330814704,0.0,0.9452236427108826,False,,1039.63090778258,2
Mahihkan Battery 02-21,ABWI102130306604W400,2,2023-01-01,12,False,exponential,661.1846413091464,0.1716892351669499,0.0,0.880651617261131,False,,3657.0742885753552,1
Mahihkan Battery 02-21,ABWI102130306604W400,4,2025-07-01,12,False,exponential,303.12390991386013,0.0815965965907746,0.0,0.6397253882935359,False,,2415.407436488763,2
Mahihkan Battery 02-21,ABWI102131506504W400,1,2022-12-01,43,False,harmonic,599.6779762462752,0.0302475329292816,1.0,0.5743301230219848,False,,16689.277841009163,1
Mahihkan Battery 02-21,ABWI102132606504W400,3,2024-01-01,30,False,exponential,548.07707781062,0.0388240285355199,0.0,0.8044873799669203,False,,9902.083479193217,1
Mahihkan Battery 02-21,ABWI102132806604W400,1,2022-07-01,16,False,harmonic,290.9054855993077,0.7075556031647181,1.0,0.9366997134268934,False,,1182.4694143419313,1
Mahihkan Battery 02-21,ABWI102132806604W400,2,2023-11-01,9,False,harmonic,71.30694162629521,0.1406369133290319,1.0,0.7638966794597434,False,,435.28653762753015,2
Mahihkan Battery 02-21,ABWI102133406504W400,2,2023-06-01,11,False,harmonic,523.1577396605409,0.2368356633819933,1.0,0.7090339121407457,False,,3031.197749459237,1
Mahihkan Battery 02-21,ABWI102133406504W400,5,2025-03-01,16,False,harmonic,699.550564413257,0.3684603501988494,1.0,0.8500110104657987,False,,3985.669928218747,2
Mahihkan Battery 02-21,ABWI102133506504W400,1,2024-01-01,21,False,exponential,378.9822335679133,0.0714058619659036,0.0,0.8612880036638854,False,,4271.565451322751,1
Mahihkan Battery 02-21,ABWI102133506504W400,2,2025-10-01,9,False,harmonic,173.31114847434884,0.1853725413507623,1.0,0.7291969108172482,False,,974.0745574133208,2
Mahihkan Battery 02-21,ABWI102140306604W400,1,2022-11-01,11,False,exponential,428.12642452468594,0.2497033243597916,0.0,0.921078988102942,False,,1813.2377363158423,1
Mahihkan Battery 02-21,ABWI102141506504W400,4,2025-05-01,12,False,harmonic,233.91683485987224,0.1986548293757753,1.0,0.6004124637958856,False,,1521.3107359942194,1
Mahihkan Battery 02-21,ABWI102141606604W400,1,2022-08-01,10,False,exponential,340.86592561826114,0.667262694664684,0.0,0.6715121634740515,False,,699.2042237312133,1
Mahihkan Battery 02-21,ABWI102142106604W400,2,2023-11-01,8,False,exponential,198.52177553295613,0.2705331149395943,0.0,0.9042267573488476,False,,741.3686698963486,1
Mahihkan Battery 02-21,ABWI102142606504W400,1,2022-11-01,7,False,exponential,171.30239577619696,0.1276295305760258,0.0,0.8237404480770519,False,,844.5569634051875,1
Mahihkan Battery 02-21,ABWI102142706604W400,2,2022-09-01,26,False,hyperbolic,2369.78592548348,0.7890214551126834,1.201629948008681,0.9776355351095828,False,,12030.45588782337,1
Mahihkan Battery 02-21,ABWI102142806604W400,3,2024-07-01,7,False,harmonic,276.2920496370406,0.5365062496710381,1.0,0.7838233636349085,False,,923.606746470336,1
Mahihkan Battery 02-21,ABWI102142806604W400,5,2025-07-01,8,False,harmonic,119.42084895618142,0.9851633116987948,1.0,0.6631904385276179,False,,326.70084371533403,2
Mahihkan Battery 02-21,ABWI102142906504W400,2,2022-09-01,6,False,exponential,394.2319857930508,0.7913354474074046,0.0,0.9027188181271648,False,,714.7812430521077,1
Mahihkan Battery 02-21,ABWI102142906504W400,4,2023-11-01,13,False,harmonic,293.22139020496746,0.1085741171177877,1.0,0.6019443746581026,False,,2465.2162656883415,2
Mahihkan Battery 02-21,ABWI102142906604W400,1,2022-09-01,20,False,harmonic,2203.123410571045,0.2245903867961414,1.0,0.925168119945,False,,17648.776856209304,1
Mahihkan Battery 02-21,ABWI102142906604W400,3,2024-11-01,8,False,harmonic,510.8212137359311,0.5034307656303106,1.0,0.514649368000514,False,,1863.3198575794804,2
Mahihkan Battery 02-21,ABWI102142906604W400,4,2025-07-01,7,False,exponential,563.7873063717576,0.3154827786850177,0.0,0.5031235298274075,False,,1854.7934618818022,3
Mahihkan Battery 02-21,ABWI102150406604W400,3,2023-12-01,10,False,exponential,1727.954140318098,1.1611122985902016,0.0,0.9990572269505904,False,,2515.6984710551033,1
Mahihkan Battery 02-21,ABWI102150406604W400,5,2025-07-01,6,False,harmonic,1359.507481435849,0.5835304320456915,1.0,0.6737727671922489,False,,4094.4246284213255,2
Mahihkan Battery 02-21,ABWI102150406604W400,6,2026-01-01,6,False,exponential,2858.75603657622,0.4010551173537233,0.0,0.8278340078655354,False,,7872.747306271826,3
Mahihkan Battery 02-21,ABWI102150906604W400,6,2024-10-01,12,False,exponential,261.6170724358983,0.0634669887054721,0.0,0.7336324641262564,False,,2267.8893017928694,1
Mahihkan Battery 02-21,ABWI102151406504W400,4,2025-02-01,11,False,exponential,150.18617097850913,0.0967447515394935,0.0,0.5284956217055733,False,,1066.787897774309,1
Mahihkan Battery 02-21,ABWI102151506504W400,1,2023-01-01,7,False,exponential,124.48500533824948,0.1199791371335101,0.0,0.5121257918634434,False,,625.641312089669,1
Mahihkan Battery 02-21,ABWI102151506604W400,1,2023-01-01,20,False,exponential,1216.928743548141,0.0970363498422082,0.0,0.8489317442714935,False,,11269.597409899847,1
Mahihkan Battery 02-21,ABWI102151606604W400,5,2025-11-01,8,False,exponential,236.4447380497268,0.1796478621355148,0.0,0.6920220327355802,False,,1096.2733832860513,1
Mahihkan Battery 02-21,ABWI102152006604W400,1,2022-07-01,11,False,harmonic,471.6803419501801,0.1373478072409092,1.0,0.649702837147583,False,,3308.0115282761412,1
Mahihkan Battery 02-21,ABWI102152106604W400,1,2022-09-01,9,False,harmonic,200.6572701475296,0.5146272991923595,1.0,0.6252530534367313,False,,764.5604357683953,1
Mahihkan Battery 02-21,ABWI102152106604W400,3,2023-10-01,9,False,exponential,264.3711170928533,0.230957375511522,0.0,0.8596170565132526,False,,1121.5688706107978,2
Mahihkan Battery 02-21,ABWI102152106604W400,5,2025-07-01,12,False,harmonic,275.93099870929086,0.1966779101028321,1.0,0.8597355558487384,False,,1801.370399605231,3
Mahihkan Battery 02-21,ABWI102152806504W400,1,2022-08-01,7,False,exponential,425.5179679363769,0.2665996379804135,0.0,0.987128506178894,False,,1536.985016518005,1
Mahihkan Battery 02-21,ABWI102152906504W400,2,2024-03-01,28,False,harmonic,177.21987586678162,0.0244361574166013,1.0,0.5376145748598833,False,,3816.8739345009117,1
Mahihkan Battery 02-21,ABWI102160406604W400,1,2023-01-01,11,False,harmonic,1318.66134342867,0.3854125317830106,1.0,0.744818796218641,False,,6240.396876694403,1
Mahihkan Battery 02-21,ABWI102160406604W400,3,2024-06-01,21,False,exponential,1071.161287613129,0.0463179697990151,0.0,0.7249219906697262,False,,14718.591134421249,2
Mahihkan Battery 02-21,ABWI102160506604W400,5,2024-09-01,10,False,harmonic,209.46633516901267,0.0544763459619798,1.0,0.5520091753361415,False,,1709.602936609095,1
Mahihkan Battery 02-21,ABWI102160906604W400,2,2024-04-01,24,False,harmonic,409.1525301660677,0.1567937063741589,1.0,0.920985612615314,False,,4239.8537978030145,1
Mahihkan Battery 02-21,ABWI102161006504W402,1,2023-10-01,23,False,exponential,866.7216825085214,0.0707161494402775,0.0,0.6978553384829356,False,,10198.733443729541,1
Mahihkan Battery 02-21,ABWI102161006604W400,3,2023-09-01,8,False,harmonic,2149.9454218526,0.434478914901488,1.0,0.6604582806704453,False,,8323.427073843635,1
Mahihkan Battery 02-21,ABWI102161006604W400,4,2024-05-01,15,False,harmonic,1814.8837543292047,0.1638434799546915,1.0,0.9255317502918944,False,,14409.573132298216,2
Mahihkan Battery 02-21,ABWI102161006604W400,5,2025-08-01,11,False,harmonic,825.0405792241953,0.250243890892889,1.0,0.6103184484324523,False,,4678.588113650536,3
Mahihkan Battery 02-21,ABWI102161506504W400,2,2023-01-01,8,False,exponential,180.3470378989159,0.3221116408543059,0.0,0.9171655528954468,False,,605.1174988735205,1
Mahihkan Battery 02-21,ABWI102161606504W400,2,2023-12-01,31,False,exponential,338.2881697011897,0.0294884255890039,0.0,0.8822683799442503,False,,6975.102564700776,1
Mahihkan Battery 02-21,ABWI102162906504W400,2,2023-11-01,25,False,exponential,252.4250713343582,0.030415373867841,0.0,0.6749063175185994,False,,4487.016323236419,1
Mahihkan Battery 02-21,ABWI102162906504W400,3,2025-12-01,7,False,harmonic,163.70724574702817,0.1095602068773042,1.0,0.6320423877038188,False,,887.1112795061168,2
Mahihkan Battery 02-21,ABWI103010306604W400,2,2023-05-01,6,False,harmonic,235.7349771795036,1.3358722008270534,1.0,0.856288032813044,False,,515.7911123502969,1
Mahihkan Battery 02-21,ABWI103010306604W400,4,2024-10-01,15,False,harmonic,175.1487380178998,0.387756005875827,1.0,0.8405640981418718,False,,947.139535721878,2
Mahihkan Battery 02-21,ABWI103010406604W400,4,2025-06-01,13,False,harmonic,528.4023064525584,0.1086867466469382,1.0,0.6105298140724454,False,,4441.048981259867,1
Mahihkan Battery 02-21,ABWI103010806604W400,2,2025-07-01,7,False,harmonic,405.3590939339315,0.5139024962996904,1.0,0.696078785054701,False,,1377.9919539608493,1
Mahihkan Battery 02-21,ABWI103011506504W400,4,2024-06-01,11,False,exponential,262.7214666824533,0.1324901303910873,0.0,0.6976445394827444,False,,1624.2341140339295,1
Mahihkan Battery 02-21,ABWI103011606604W400,3,2024-05-01,26,False,harmonic,407.6099739228423,0.2480543852482005,1.0,0.921330997484572,False,,3484.494797714861,1
Mahihkan Battery 02-21,ABWI103012106504W400,2,2023-12-01,18,False,harmonic,267.380622497155,0.136397609485912,1.0,0.716331618693514,False,,2528.29291963293,1
Mahihkan Battery 02-21,ABWI103012106504W400,3,2025-06-01,13,False,harmonic,306.23577455384805,0.0591321957989786,1.0,0.702674255594393,False,,3020.831152442069,2
Mahihkan Battery 02-21,ABWI103012206504W400,2,2025-08-01,11,False,harmonic,567.3887701655551,0.1225111405177824,1.0,0.8026201339674246,False,,4119.970657726267,1
Mahihkan Battery 02-21,ABWI103020306604W400,1,2023-05-01,20,False,exponential,310.8554557777848,0.0302090618593387,0.0,0.5759123335831916,False,,4737.192702830824,1
Mahihkan Battery 02-21,ABWI103020906604W400,1,2022-07-01,8,False,exponential,2693.5865078259817,0.2017276500431024,0.0,0.985457870322772,False,,11808.604113451656,1
Mahihkan Battery 02-21,ABWI103020906604W400,3,2023-09-01,15,False,harmonic,4766.324933485627,0.8122858337686559,1.0,0.9774419125306036,False,,17639.397922993714,2
Mahihkan Battery 02-21,ABWI103022206604W400,1,2023-03-01,26,False,harmonic,831.4140893074575,0.3708504603941492,1.0,0.7750257637436524,False,,5703.494931741349,1
Mahihkan Battery 02-21,ABWI103023506504W400,5,2025-07-01,7,False,exponential,98.04971890932931,0.4214429615021489,0.0,0.8928188524904762,False,,270.18954062675635,1
Mahihkan Battery 02-21,ABWI103031506504W400,1,2022-09-01,11,False,harmonic,143.73112298997287,0.1279289526318238,1.0,0.7080825234497893,False,,1030.2602353449656,1
Mahihkan Battery 02-21,ABWI103031506504W400,3,2024-05-01,7,False,harmonic,171.52522287438114,0.3285691822966513,1.0,0.7529669946274686,False,,687.260162767686,2
Mahihkan Battery 02-21,ABWI103031506504W400,5,2025-04-01,10,False,harmonic,103.33666171071154,0.3706668656453472,1.0,0.5843976344037933,False,,475.53102154507894,3
Mahihkan Battery 02-21,ABWI103032206504W400,1,2023-08-01,9,False,exponential,147.7996828357365,0.1859505650780091,0.0,0.8012651942920977,False,,707.6365552375082,1
Mahihkan Battery 02-21,ABWI103032306504W400,3,2024-01-01,6,False,harmonic,12.556815710650312,1.0112097158203486,1.0,0.7770029441911562,False,,30.630295283557338,1
Mahihkan Battery 02-21,ABWI103032706604W400,1,2022-05-01,11,False,harmonic,580.8170867893023,0.3044498834853874,1.0,0.9508035472201628,False,,3041.7383056677168,1
Mahihkan Battery 02-21,ABWI103032706604W400,3,2024-07-01,14,False,harmonic,428.3170593281808,0.5824592832968778,1.0,0.7973868666063577,False,,1838.9495574243283,2
Mahihkan Battery 02-21,ABWI103032806504W400,2,2023-02-01,16,False,exponential,180.58233909145923,0.1329426221302045,0.0,0.8777896737520889,False,,1277.74532274202,1
Mahihkan Battery 02-21,ABWI103033506504W400,1,2022-07-01,14,False,exponential,296.99728825860376,0.1195698352282663,0.0,0.8349700521612211,False,,2141.2132782637527,1
Mahihkan Battery 02-21,ABWI103033506504W400,3,2024-08-01,23,False,harmonic,521.2571701429856,0.420485278686963,1.0,0.932275794839,False,,3188.9516370319197,2
Mahihkan Battery 02-21,ABWI103040306604W400,3,2024-04-01,27,False,exponential,986.5263159823984,0.0892152707982124,0.0,0.860959434683169,False,,10519.05941182973,1
Mahihkan Battery 02-21,ABWI103041006604W400,4,2024-10-01,12,False,exponential,364.2842066665696,0.1268767361889539,0.0,0.780849737854485,False,,2390.2053474607364,1
Mahihkan Battery 02-21,ABWI103042206504W400,3,2025-08-01,11,False,harmonic,230.46633597715032,0.1423346606721897,1.0,0.7872727955458583,False,,1598.2691557949852,1
Mahihkan Battery 02-21,ABWI103042306504W400,2,2023-07-01,10,False,harmonic,486.3647340086236,0.1802022576138739,1.0,0.8108799987724209,False,,2943.6297509950505,1
Mahihkan Battery 02-21,ABWI103042706504W400,1,2022-05-01,12,False,harmonic,520.8107010272358,0.2199071109820178,1.0,0.778740453631114,False,,3256.72916512442,1
Mahihkan Battery 02-21,ABWI103042706504W400,2,2023-05-01,6,False,exponential,237.7319855161376,0.4110940908999977,0.0,0.68203997897385,False,,645.4171034089096,2
Mahihkan Battery 02-21,ABWI103042806504W400,3,2025-06-01,13,False,exponential,266.11275036249776,0.0415878617150847,0.0,0.5800251072526514,False,,2728.2607687257987,1
Mahihkan Battery 02-21,ABWI103043406504W400,1,2022-07-01,6,False,exponential,846.815588586776,0.1463635190093491,0.0,0.7060491033863381,False,,3635.0225157615964,1
Mahihkan Battery 02-21,ABWI103043506504W400,3,2024-12-01,19,False,exponential,136.8732530600245,0.0773181452452178,0.0,0.6145057057272928,False,,1416.2085766913435,1
Mahihkan Battery 02-21,ABWI103050306604W400,2,2024-04-01,23,False,harmonic,129.98920775526906,0.0680159608929346,1.0,0.5130283682983217,False,,1840.0330305626574,1
Mahihkan Battery 02-21,ABWI103051006604W400,3,2024-03-01,7,False,exponential,687.6781647125227,0.3781090512536899,0.0,0.9182746546891668,False,,2029.3698236578716,1
Mahihkan Battery 02-21,ABWI103052206504W400,5,2024-08-01,12,False,harmonic,126.23803161759014,0.108461290164729,1.0,0.7453428662131361,False,,1006.8177785125513,1
Mahihkan Battery 02-21,ABWI103052206504W400,7,2026-01-01,6,False,exponential,41.27833501551907,0.4666354456690164,0.0,0.91595196393984,False,,103.96521149602185,2
Mahihkan Battery 02-21,ABWI103052306504W400,4,2024-10-01,7,False,exponential,627.2750320243977,0.1339124385352866,0.0,0.8781761698820508,False,,3044.703207176634,1
Mahihkan Battery 02-21,ABWI103052606504W400,2,2024-02-01,7,False,harmonic,285.46801126172363,1.1576558008853273,1.0,0.9132424925387962,False,,696.3779322901117,1
Mahihkan Battery 02-21,ABWI103052606504W400,4,2025-08-01,9,False,exponential,177.07960799838798,0.3520313021076039,0.0,0.9061754726998762,False,,571.6376436567882,2
Mahihkan Battery 02-21,ABWI103052806504W400,1,2022-05-01,8,False,harmonic,507.3820894752267,0.2958461311022368,1.0,0.6832892237894508,False,,2271.59533570562,1
Mahihkan Battery 02-21,ABWI103052806504W400,2,2023-01-01,11,False,harmonic,401.60594705396073,0.2283890464247274,1.0,0.8610125601278507,False,,2359.669936986013,2
Mahihkan Battery 02-21,ABWI103052806504W400,3,2023-12-01,9,False,harmonic,231.46237278624992,0.0970728428208236,1.0,0.6938150934965228,False,,1552.4574316654384,3
Mahihkan Battery 02-21,ABWI103053406504W400,1,2023-12-01,6,False,exponential,536.3059791796194,0.2200837042252477,0.0,0.8980319302948545,False,,1989.951354808279,1
Mahihkan Battery 02-21,ABWI103053406504W400,2,2024-06-01,7,False,harmonic,391.5900287879034,0.7023600368372452,1.0,0.9057205915397244,False,,1175.1798563736381,2
Mahihkan Battery 02-21,ABWI103060306604W400,3,2024-06-01,6,False,harmonic,541.6995278201573,0.148774949711665,1.0,0.944209346016056,False,,2455.490967244653,1
Mahihkan Battery 02-21,ABWI103060306604W400,4,2024-12-01,19,False,exponential,514.4382598583783,0.0562927952911239,0.0,0.8011989134924912,False,,6173.1605978881835,2
Mahihkan Battery 02-21,ABWI103060906604W400,4,2024-09-01,19,False,exponential,308.15498975311834,0.1116279780804747,0.0,0.931874862371842,False,,2567.631004622595,1
Mahihkan Battery 02-21,ABWI103062106504W400,1,2022-06-01,12,False,exponential,200.6003496528154,0.0798468124561632,0.0,0.6411550041334324,False,,1611.2455322649118,1
Mahihkan Battery 02-21,ABWI103062106604W400,2,2022-12-01,7,False,harmonic,552.103388515658,0.5079183573178299,1.0,0.7612721433903702,False,,1885.3820146231292,1
Mahihkan Battery 02-21,ABWI103062106604W400,4,2023-12-01,7,False,exponential,146.53778057354157,0.3466210878842277,0.0,0.9524883328794254,False,,456.0519972531561,2
Mahihkan Battery 02-21,ABWI103062206504W400,1,2022-09-01,11,False,harmonic,300.7236554100857,0.2724560781751082,1.0,0.8872126661778686,False,,1648.3952038835903,1
Mahihkan Battery 02-21,ABWI103062206504W400,3,2024-08-01,9,False,harmonic,114.52021148715384,0.7846519936703974,1.0,0.8643743809269647,False,,361.7781337320987,2
Mahihkan Battery 02-21,ABWI103062606504W400,3,2024-09-01,8,False,harmonic,366.2346539538922,0.33260842279276,1.0,0.921036785242414,False,,1571.280129577318,1
Mahihkan Battery 02-21,ABWI103062806504W400,1,2022-12-01,15,False,exponential,313.13676922565446,0.1253150293542294,0.0,0.8843050946702259,False,,2252.8415192562065,1
Mahihkan Battery 02-21,ABWI103062806504W400,3,2025-02-01,6,False,harmonic,129.00783380555265,0.3593792966916186,1.0,0.6223723495183351,False,,460.09841820936737,2
Mahihkan Battery 02-21,ABWI103062806604W400,1,2023-04-01,12,False,exponential,501.9575961776096,0.0864806644636362,0.0,0.5712457774787372,False,,3912.5495343931934,1
Mahihkan Battery 02-21,ABWI103062806604W400,2,2024-04-01,10,False,exponential,133.5355378019169,0.1722769711478175,0.0,0.9387582945943757,False,,693.1261222845974,2
Mahihkan Battery 02-21,ABWI103063406504W400,1,2024-02-01,13,False,harmonic,555.7883059385786,0.1447716563480669,1.0,0.5774212556061917,False,,4250.991867937903,1
Mahihkan Battery 02-21,ABWI103063406504W400,2,2025-03-01,16,False,harmonic,325.6574580343071,0.0694374488888374,1.0,0.5784779681163716,False,,3591.2978528978683,2
Mahihkan Battery 02-21,ABWI103063506504W400,3,2025-04-01,15,False,exponential,497.8047893919324,0.0933794702315925,0.0,0.5844120539417992,False,,4207.776635119789,1
Mahihkan Battery 02-21,ABWI103071006604W400,2,2024-01-01,30,False,exponential,503.8309259031711,0.0687147826835865,0.0,0.9169208426548164,False,,6621.406844757528,1
Mahihkan Battery 02-21,ABWI103072106504W400,3,2024-07-01,13,False,exponential,357.2189128360575,0.0685070327396097,0.0,0.6285170673044073,False,,3180.8150043259952,1
Mahihkan Battery 02-21,ABWI103072106604W400,4,2023-12-01,7,False,exponential,227.73700120585116,0.5394589867264035,0.0,0.9442032502834782,False,,533.7018197854231,1
Mahihkan Battery 02-21,ABWI103072106604W400,6,2024-12-01,12,False,exponential,315.74415689490456,0.1280477570938109,0.0,0.8348424829757456,False,,2061.94374355282,2
Mahihkan Battery 02-21,ABWI103072206504W400,2,2024-07-01,16,False,exponential,268.8938912179819,0.1055982318095525,0.0,0.8276988128751093,False,,2187.8843342339114,1
Mahihkan Battery 02-21,ABWI103072806504W400,1,2022-10-01,27,False,harmonic,582.5321290830179,0.0827545495803804,1.0,0.6945247481552699,False,,8467.792299729133,1
Mahihkan Battery 02-21,ABWI103072906504W400,4,2024-08-01,10,False,hyperbolic,317.52573204143783,0.9317730849310032,1.4919570136457605,0.9865342078691786,False,,1150.3062533097075,1
Mahihkan Battery 02-21,ABWI103072906504W400,5,2025-06-01,8,False,harmonic,93.25107150429072,0.2117095213031222,1.0,0.6683116980081268,False,,467.18947490369004,2
Mahihkan Battery 02-21,ABWI103073406504W400,1,2022-08-01,10,False,harmonic,53.76909821812035,0.5585878903100858,1.0,0.6393640217224668,False,,206.619798487041,1
Mahihkan Battery 02-21,ABWI103080406604W400,2,2023-07-01,10,False,exponential,372.81354166815794,0.0845418937495473,0.0,0.7573654130595026,False,,2624.2025762996177,1
Mahihkan Battery 02-21,ABWI103080506604W400,3,2023-04-01,7,False,harmonic,479.5023423067172,1.1377868131879731,1.0,0.7761180674719813,False,,1178.1656718028823,1
Mahihkan Battery 02-21,ABWI103080506604W400,5,2025-07-01,6,False,harmonic,258.49907139647337,0.9365057483419276,1.0,0.870089021115407,False,,649.7741303616929,2
Mahihkan Battery 02-21,ABWI103080506604W400,6,2026-01-01,6,False,harmonic,213.9853056094753,0.4237059570256729,1.0,0.9835319504831648,False,,722.3603653888758,3
Mahihkan Battery 02-21,ABWI103081606604W400,1,2024-05-01,22,False,harmonic,883.8898680827025,0.3535794469582276,1.0,0.8780831208999447,False,,5847.473421312813,1
Mahihkan Battery 02-21,ABWI103082906504W400,1,2022-12-01,12,False,harmonic,851.3515209079528,0.2389749981849412,1.0,0.9607065727230484,False,,5150.212416856692,1
Mahihkan Battery 02-21,ABWI103083406504W400,1,2022-09-01,18,False,exponential,25.819379464895796,0.983828076637748,0.0,0.9707377706096848,False,,41.23692009319187,1
Mahihkan Battery 02-21,ABWI103090406604W400,1,2023-08-01,7,False,harmonic,497.5562173590653,0.1552309557956146,1.0,0.880053752726763,False,,2492.1087107725116,1
Mahihkan Battery 02-21,ABWI103090406604W400,4,2025-07-01,10,False,harmonic,489.263705061101,0.0632356106630246,1.0,0.522224127909447,False,,3887.7722313349823,2
Mahihkan Battery 02-21,ABWI103090506604W400,2,2023-03-01,8,False,harmonic,276.71805159539326,0.5119440171563258,1.0,0.6288871440810815,False,,1002.4510272088347,1
Mahihkan Battery 02-21,ABWI103090506604W400,6,2025-12-01,7,False,harmonic,472.5659185299611,1.996080884810537,1.0,0.9972782740316442,False,,924.6317647107585,2
Mahihkan Battery 02-21,ABWI103091006504W400,2,2023-02-01,6,False,exponential,167.08057724537989,0.6466164031391158,0.0,0.8679563548900056,False,,343.6253557909794,1
Mahihkan Battery 02-21,ABWI103091006504W400,5,2025-04-01,15,False,exponential,458.3187065857409,0.2137078291358983,0.0,0.9265524843883608,False,,2285.3711230646472,2
Mahihkan Battery 02-21,ABWI103091506504W400,1,2022-07-01,8,False,harmonic,91.01717652214536,0.4558931912920617,1.0,0.7757277137577017,False,,345.65429170662594,1
Mahihkan Battery 02-21,ABWI103091506504W400,7,2025-10-01,6,False,exponential,93.98660428497122,0.1736180364294783,0.0,0.671783389186982,False,,381.61942812666854,2
Mahihkan Battery 02-21,ABWI103091606504W400,3,2024-03-01,9,False,harmonic,66.21105436045576,0.1616055702128858,1.0,0.7469113131084268,False,,388.23670804799275,1
Mahihkan Battery 02-21,ABWI103091606504W400,5,2025-08-01,11,False,exponential,61.26239138353554,0.1009141199181537,0.0,0.6916439007937683,False,,427.9010644117395,2
Mahihkan Battery 02-21,ABWI103092806504W400,2,2023-02-01,10,False,harmonic,294.27277732082,0.3967541899070238,1.0,0.6894244066413608,False,,1315.5994693743928,1
Mahihkan Battery 02-21,ABWI103092906504W400,5,2026-01-01,6,False,harmonic,277.3239161984812,0.7273495722459022,1.0,0.8341786854897945,False,,768.7498544389643,1
Mahihkan Battery 02-21,ABWI103093406504W400,1,2022-06-01,9,False,exponential,241.1510394878763,0.5555009486360301,0.0,0.8677178483437159,False,,561.9821890811342,1
Mahihkan Battery 02-21,ABWI103093406504W400,2,2023-03-01,7,False,harmonic,24.879367468577204,0.99819720724436,1.0,0.8272677915646611,False,,64.55719546316594,2
Mahihkan Battery 02-21,ABWI103101006504W400,1,2022-08-01,6,False,harmonic,336.8525601612343,1.2601796447679678,1.0,0.6629946776969777,False,,753.9429706473935,1
Mahihkan Battery 02-21,ABWI103102206504W400,7,2025-08-01,9,False,exponential,50.856193244532,0.3764330464833491,0.0,0.8693871565741905,False,,156.6435565339619,1
Mahihkan Battery 02-21,ABWI103102706504W400,1,2022-12-01,10,False,exponential,33.168115807360486,0.7025154044676827,0.0,0.9729500665978156,False,,65.66495195940593,1
Mahihkan Battery 02-21,ABWI103102806504W400,1,2023-03-01,17,False,harmonic,502.3228862796627,0.0704830017195535,1.0,0.8870314140406873,False,,5752.674694220378,1
