WellID,Battery,TotalCycles,TotalHighConfidenceCycles
ABWI103120306604W400,Mahihkan Battery 02-21,3,1
ABWI103120406604W400,Mahihkan Battery 02-21,4,2
ABWI103121506504W400,Mahihkan Battery 02-21,6,3
ABWI103122206504W400,Mahihkan Battery 02-21,6,3
ABWI103122706504W400,Mahihkan Battery 02-21,5,3
ABWI103122806504W400,Mahihkan Battery 02-21,4,1
ABWI103123406504W400,Mahihkan Battery 02-21,2,0
ABWI103123506504W400,Mahihkan Battery 02-21,2,0
ABWI103130206504W400,Mahihkan Battery 02-21,0,0
ABWI103130306604W400,Mahihkan Battery 02-21,3,1
ABWI103130906604W400,Mahihkan Battery 02-21,4,2
ABWI103131006504W400,Mahihkan Battery 02-21,1,0
ABWI103131406504W400,Mahihkan Battery 02-21,6,1
ABWI103131506504W400,Mahihkan Battery 02-21,1,1
ABWI103132606504W400,Mahihkan Battery 02-21,3,1
ABWI103132806504W400,Mahihkan Battery 02-21,4,1
ABWI103133406504W400,Mahihkan Battery 02-21,3,2
ABWI103133506504W400,Mahihkan Battery 02-21,4,1
ABWI103140306604W400,Mahihkan Battery 02-21,3,1
ABWI103141006504W400,Mahihkan Battery 02-21,5,1
ABWI103141106504W400,Mahihkan Battery 02-21,0,0
ABWI103141406504W400,Mahihkan Battery 02-21,2,1
ABWI103141506504W400,Mahihkan Battery 02-21,5,3
ABWI103142106604W400,Mahihkan Battery 02-21,6,2
ABWI103142606504W400,Mahihkan Battery 02-21,3,1
ABWI103142806504W400,Mahihkan Battery 02-21,3,0
ABWI103142806604W400,Mahihkan Battery 02-21,5,0
ABWI103142906504W400,Mahihkan Battery 02-21,3,2
ABWI103151006504W400,Mahihkan Battery 02-21,6,3
ABWI103151406504W400,Mahihkan Battery 02-21,4,1
ABWI103151506504W400,Mahihkan Battery 02-21,5,1
ABWI103151706604W400,Mahihkan Battery 02-21,6,3
ABWI103152106504W400,Mahihkan Battery 02-21,1,0
ABWI103152106604W400,Mahihkan Battery 02-21,5,1
ABWI103152706504W400,Mahihkan Battery 02-21,4,2
ABWI103152906504W400,Mahihkan Battery 02-21,3,0
ABWI103153406504W400,Mahihkan Battery 02-21,1,0
ABWI103160506604W400,Mahihkan Battery 02-21,4,1
ABWI103160906604W400,Mahihkan Battery 02-21,5,2
ABWI103161006504W400,Mahihkan Battery 02-21,5,1
ABWI103161506504W400,Mahihkan Battery 02-21,5,2
ABWI103161606504W400,Mahihkan Battery 02-21,2,1
ABWI103162706504W400,Mahihkan Battery 02-21,4,1
ABWI103162906504W400,Mahihkan Battery 02-21,7,1
ABWI103163306504W400,Mahihkan Battery 02-21,4,2
ABWI103163406504W400,Mahihkan Battery 02-21,1,0
ABWI104010306604W400,Mahihkan Battery 02-21,5,2
ABWI104010406604W400,Mahihkan Battery 02-21,6,2
ABWI104011006504W400,Mahihkan Battery 02-21,0,0
ABWI104011506504W400,Mahihkan Battery 02-21,6,0
ABWI104012106504W400,Mahihkan Battery 02-21,5,1
ABWI104012206504W400,Mahihkan Battery 02-21,5,2
ABWI104013306504W400,Mahihkan Battery 02-21,4,1
ABWI104013406504W400,Mahihkan Battery 02-21,4,1
ABWI104020906604W400,Mahihkan Battery 02-21,4,1
ABWI104021506504W400,Mahihkan Battery 02-21,1,1
ABWI104022106604W400,Mahihkan Battery 02-21,6,3
ABWI104022206504W400,Mahihkan Battery 02-21,3,0
ABWI104022606504W400,Mahihkan Battery 02-21,0,0
ABWI104022706504W400,Mahihkan Battery 02-21,4,2
ABWI104022806504W400,Mahihkan Battery 02-21,4,2
ABWI104022806604W400,Mahihkan Battery 02-21,0,0
ABWI104023506504W400,Mahihkan Battery 02-21,6,0
ABWI104030306604W400,Mahihkan Battery 02-21,7,3
ABWI104030906604W400,Mahihkan Battery 02-21,7,2
ABWI104031006604W400,Mahihkan Battery 02-21,5,3
ABWI104031106504W400,Mahihkan Battery 02-21,0,0
ABWI104031506504W400,Mahihkan Battery 02-21,3,2
ABWI104032206504W400,Mahihkan Battery 02-21,4,0
ABWI104032306504W400,Mahihkan Battery 02-21,4,0
ABWI104032806604W400,Mahihkan Battery 02-21,1,1
ABWI104033306604W400,Mahihkan Battery 02-21,5,1
ABWI104033406504W400,Mahihkan Battery 02-21,2,0
ABWI104033506504W402,Mahihkan Battery 02-21,4,1
ABWI104040306604W400,Mahihkan Battery 02-21,3,2
ABWI104041106504W400,Mahihkan Battery 02-21,0,0
ABWI104041506504W400,Mahihkan Battery 02-21,0,0
ABWI104042206504W400,Mahihkan Battery 02-21,4,1
ABWI104042606504W400,Mahihkan Battery 02-21,2,1
ABWI104042706504W400,Mahihkan Battery 02-21,4,3
ABWI104042806504W400,Mahihkan Battery 02-21,5,1
ABWI104043306504W400,Mahihkan Battery 02-21,3,1
ABWI104043406504W400,Mahihkan Battery 02-21,3,1
ABWI104050206504W400,Mahihkan Battery 02-21,0,0
ABWI104051006604W400,Mahihkan Battery 02-21,6,3
ABWI104051506504W400,Mahihkan Battery 02-21,6,0
ABWI104052206504W400,Mahihkan Battery 02-21,4,2
ABWI104052306504W400,Mahihkan Battery 02-21,4,0
ABWI104052606504W400,Mahihkan Battery 02-21,5,1
ABWI104052806504W400,Mahihkan Battery 02-21,4,0
ABWI104053506504W400,Mahihkan Battery 02-21,1,0
ABWI104060306604W400,Mahihkan Battery 02-21,4,0
ABWI104061506504W400,Mahihkan Battery 02-21,6,1
ABWI104062206504W400,Mahihkan Battery 02-21,2,1
ABWI104062706504W400,Mahihkan Battery 02-21,5,1
ABWI104062806504W400,Mahihkan Battery 02-21,2,0
ABWI104063306604W400,Mahihkan Battery 02-21,4,1
ABWI104063406504W400,Mahihkan Battery 02-21,1,1
ABWI104063506504W400,Mahihkan Battery 02-21,5,3
ABWI104071006504W400,Mahihkan Battery 02-21,0,0
ABWI104071506504W400,Mahihkan Battery 02-21,5,1
ABWI104072106604W400,Mahihkan Battery 02-21,4,1
ABWI104072206504W400,Mahihkan Battery 02-21,5,3
ABWI104072206604W400,Mahihkan Battery 02-21,4,1
ABWI104072606504W400,Mahihkan Battery 02-21,6,1
ABWI104073406504W400,Mahihkan Battery 02-21,6,1
ABWI104073506504W400,Mahihkan Battery 02-21,4,1
ABWI104080406604W400,Mahihkan Battery 02-21,4,2
ABWI104080806604W400,Mahihkan Battery 02-21,5,2
ABWI104081006504W400,Mahihkan Battery 02-21,0,0
ABWI104082106504W400,Mahihkan Battery 02-21,2,1
ABWI104082206504W400,Mahihkan Battery 02-21,4,2
ABWI104082706504W400,Mahihkan Battery 02-21,6,4
ABWI104082806504W400,Mahihkan Battery 02-21,4,1
ABWI104082906504W400,Mahihkan Battery 02-21,2,0
ABWI104083406504W400,Mahihkan Battery 02-21,4,0
ABWI104090306504W400,Mahihkan Battery 02-21,0,0
ABWI104090306604W400,Mahihkan Battery 02-21,2,1
ABWI104090406604W400,Mahihkan Battery 02-21,6,1
ABWI104091006504W400,Mahihkan Battery 02-21,6,1
ABWI104091106504W400,Mahihkan Battery 02-21,0,0
ABWI104091506504W400,Mahihkan Battery 02-21,3,1
ABWI104091606504W400,Mahihkan Battery 02-21,6,2
ABWI104091606604W400,Mahihkan Battery 02-21,2,1
ABWI104092106504W400,Mahihkan Battery 02-21,7,2
ABWI104092206504W400,Mahihkan Battery 02-21,0,0
ABWI104092706504W400,Mahihkan Battery 02-21,2,0
ABWI104092806504W400,Mahihkan Battery 02-21,5,0
ABWI104093406504W400,Mahihkan Battery 02-21,4,0
ABWI104101106504W400,Mahihkan Battery 02-21,0,0
ABWI104101506504W400,Mahihkan Battery 02-21,3,2
ABWI104102206504W400,Mahihkan Battery 02-21,3,0
ABWI104102206604W400,Mahihkan Battery 02-21,6,2
ABWI104102706504W400,Mahihkan Battery 02-21,3,2
ABWI104102806504W400,Mahihkan Battery 02-21,7,1
ABWI104102906504W400,Mahihkan Battery 02-21,0,0
ABWI104103406504W400,Mahihkan Battery 02-21,5,0
ABWI104110206504W400,Mahihkan Battery 02-21,0,0
ABWI104111506504W400,Mahihkan Battery 02-21,3,1
ABWI104112206504W400,Mahihkan Battery 02-21,6,2
ABWI104112706504W400,Mahihkan Battery 02-21,4,2
ABWI104112806504W400,Mahihkan Battery 02-21,4,2
ABWI104112806604W400,Mahihkan Battery 02-21,6,2
ABWI104113506504W400,Mahihkan Battery 02-21,2,1
ABWI104120206504W400,Mahihkan Battery 02-21,0,0
ABWI104120306604W400,Mahihkan Battery 02-21,4,2
ABWI104120406604W400,Mahihkan Battery 02-21,3,1
ABWI104121006604W400,Mahihkan Battery 02-21,4,2
ABWI104121106504W400,Mahihkan Battery 02-21,0,0
ABWI104121506504W400,Mahihkan Battery 02-21,6,2
ABWI104122206504W400,Mahihkan Battery 02-21,3,1
ABWI104122606504W400,Mahihkan Battery 02-21,5,2
ABWI104122706504W400,Mahihkan Battery 02-21,4,1
ABWI104122806504W400,Mahihkan Battery 02-21,4,0
ABWI104123406504W400,Mahihkan Battery 02-21,3,0
ABWI104130206504W400,Mahihkan Battery 02-21,0,0
ABWI104130306604W400,Mahihkan Battery 02-21,3,0
ABWI104131406504W400,Mahihkan Battery 02-21,3,1
ABWI104131506504W400,Mahihkan Battery 02-21,2,1
ABWI104132606504W400,Mahihkan Battery 02-21,3,1
ABWI104132806504W400,Mahihkan Battery 02-21,4,1
ABWI104133506504W400,Mahihkan Battery 02-21,3,1
ABWI104140306604W400,Mahihkan Battery 02-21,5,0
ABWI104141006504W400,Mahihkan Battery 02-21,2,0
ABWI104141406504W400,Mahihkan Battery 02-21,2,1
ABWI104141506504W400,Mahihkan Battery 02-21,4,1
ABWI104142106504W400,Mahihkan Battery 02-21,4,2
ABWI104142106604W400,Mahihkan Battery 02-21,5,2
ABWI104142206504W400,Mahihkan Battery 02-21,1,1
ABWI104142606504W400,Mahihkan Battery 02-21,1,0
ABWI104142706504W400,Mahihkan Battery 02-21,5,0
ABWI104142806504W400,Mahihkan Battery 02-21,2,0
ABWI104142806604W400,Mahihkan Battery 02-21,5,1
ABWI104151006504W400,Mahihkan Battery 02-21,6,2
ABWI104151406504W400,Mahihkan Battery 02-21,4,4
ABWI104151506504W400,Mahihkan Battery 02-21,4,2
ABWI104151606504W400,Mahihkan Battery 02-21,7,1
ABWI104151706604W400,Mahihkan Battery 02-21,4,1
ABWI104152106504W400,Mahihkan Battery 02-21,7,2
ABWI104152706504W400,Mahihkan Battery 02-21,4,1
ABWI104152906504W400,Mahihkan Battery 02-21,4,2
ABWI104160506604W400,Mahihkan Battery 02-21,5,3
ABWI104160906604W400,Mahihkan Battery 02-21,4,1
ABWI104161006504W400,Mahihkan Battery 02-21,3,0
ABWI104161506504W400,Mahihkan Battery 02-21,3,1
ABWI104161606504W400,Mahihkan Battery 02-21,4,2
ABWI104162706504W400,Mahihkan Battery 02-21,3,0
ABWI104162906504W400,Mahihkan Battery 02-21,3,0
ABWI104163306504W400,Mahihkan Battery 02-21,4,2
ABWI104163406504W400,Mahihkan Battery 02-21,3,0
ABWI105010406604W400,Mahihkan Battery 02-21,2,1
ABWI105011006504W400,Mahihkan Battery 02-21,0,0
ABWI105011006604W400,Mahihkan Battery 02-21,4,1
ABWI105011506504W400,Mahihkan Battery 02-21,6,0
ABWI105012106504W400,Mahihkan Battery 02-21,5,1
ABWI105012206504W400,Mahihkan Battery 02-21,4,2
ABWI105012906504W400,Mahihkan Battery 02-21,3,1
ABWI105013406504W400,Mahihkan Battery 02-21,1,1
ABWI105021006604W400,Mahihkan Battery 02-21,5,0
ABWI105021506504W400,Mahihkan Battery 02-21,3,2
ABWI105022206504W400,Mahihkan Battery 02-21,5,2
ABWI105022706504W400,Mahihkan Battery 02-21,6,2
ABWI105022806604W400,Mahihkan Battery 02-21,3,2
ABWI105023506504W400,Mahihkan Battery 02-21,2,2
ABWI105030306604W400,Mahihkan Battery 02-21,1,0
ABWI105030906604W400,Mahihkan Battery 02-21,4,2
ABWI105031506504W400,Mahihkan Battery 02-21,3,1
ABWI105032206504W400,Mahihkan Battery 02-21,6,2
ABWI105032306504W400,Mahihkan Battery 02-21,2,2
ABWI105032706504W400,Mahihkan Battery 02-21,1,0
ABWI105033306604W400,Mahihkan Battery 02-21,2,0
ABWI105033406504W400,Mahihkan Battery 02-21,4,2
ABWI105033506504W400,Mahihkan Battery 02-21,4,0
ABWI105040306604W400,Mahihkan Battery 02-21,5,1
ABWI105041006604W400,Mahihkan Battery 02-21,2,0
ABWI105041506504W400,Mahihkan Battery 02-21,1,0
ABWI105042206504W400,Mahihkan Battery 02-21,3,1
ABWI105042306504W400,Mahihkan Battery 02-21,6,5
ABWI105042606504W400,Mahihkan Battery 02-21,6,0
ABWI105042706504W400,Mahihkan Battery 02-21,2,1
ABWI105042806504W400,Mahihkan Battery 02-21,4,1
ABWI105043406504W400,Mahihkan Battery 02-21,1,0
ABWI105043506504W400,Mahihkan Battery 02-21,4,0
ABWI105050206504W400,Mahihkan Battery 02-21,0,0
ABWI105051006604W400,Mahihkan Battery 02-21,4,3
ABWI105051106504W400,Mahihkan Battery 02-21,0,0
ABWI105051506504W400,Mahihkan Battery 02-21,8,2
ABWI105052706504W400,Mahihkan Battery 02-21,4,2
ABWI105053506504W400,Mahihkan Battery 02-21,2,0
ABWI105060306604W400,Mahihkan Battery 02-21,3,1
ABWI105060906604W400,Mahihkan Battery 02-21,6,2
ABWI105061006504W400,Mahihkan Battery 02-21,2,0
ABWI105061106504W400,Mahihkan Battery 02-21,0,0
ABWI105061506504W400,Mahihkan Battery 02-21,3,3
ABWI105062206504W400,Mahihkan Battery 02-21,5,2
ABWI105062706504W400,Mahihkan Battery 02-21,5,1
ABWI105062806504W400,Mahihkan Battery 02-21,4,1
ABWI105063306604W400,Mahihkan Battery 02-21,5,0
ABWI105063406504W400,Mahihkan Battery 02-21,1,0
ABWI105063506504W402,Mahihkan Battery 02-21,2,0
ABWI105070306604W400,Mahihkan Battery 02-21,6,3
ABWI105071006504W400,Mahihkan Battery 02-21,0,0
ABWI105072106604W400,Mahihkan Battery 02-21,4,0
ABWI105072206504W400,Mahihkan Battery 02-21,1,1
ABWI105072706504W400,Mahihkan Battery 02-21,5,2
ABWI105073406504W400,Mahihkan Battery 02-21,5,2
ABWI105073506504W400,Mahihkan Battery 02-21,4,1
ABWI105080406604W400,Mahihkan Battery 02-21,1,1
ABWI105081006504W400,Mahihkan Battery 02-21,0,0
ABWI105081106504W400,Mahihkan Battery 02-21,0,0
ABWI105081506504W400,Mahihkan Battery 02-21,6,3
ABWI105082606504W400,Mahihkan Battery 02-21,0,0
ABWI105082706504W400,Mahihkan Battery 02-21,6,2
ABWI105082806504W400,Mahihkan Battery 02-21,3,1
ABWI105082906504W400,Mahihkan Battery 02-21,7,1
ABWI105083406504W400,Mahihkan Battery 02-21,7,1
ABWI105090306504W400,Mahihkan Battery 02-21,0,0
ABWI105091006504W400,Mahihkan Battery 02-21,4,1
ABWI105091106504W400,Mahihkan Battery 02-21,0,0
ABWI105091506504W400,Mahihkan Battery 02-21,6,0
ABWI105092106504W400,Mahihkan Battery 02-21,5,1
ABWI105092806504W400,Mahihkan Battery 02-21,3,2
ABWI105092906504W400,Mahihkan Battery 02-21,4,1
ABWI105093406504W400,Mahihkan Battery 02-21,6,1
ABWI105101006504W400,Mahihkan Battery 02-21,4,1
ABWI105101106504W400,Mahihkan Battery 02-21,0,0
ABWI105101406504W400,Mahihkan Battery 02-21,3,1
ABWI105101506504W400,Mahihkan Battery 02-21,5,1
ABWI105102106504W400,Mahihkan Battery 02-21,5,1
ABWI105102206504W400,Mahihkan Battery 02-21,5,0
ABWI105102706504W400,Mahihkan Battery 02-21,7,2
ABWI105102806504W400,Mahihkan Battery 02-21,4,2
ABWI105103406504W400,Mahihkan Battery 02-21,3,1
ABWI105111106504W400,Mahihkan Battery 02-21,0,0
ABWI105111506504W400,Mahihkan Battery 02-21,3,0
ABWI105112206504W400,Mahihkan Battery 02-21,4,2
ABWI105112806504W400,Mahihkan Battery 02-21,4,1
ABWI105112806604W400,Mahihkan Battery 02-21,5,2
ABWI105113406504W400,Mahihkan Battery 02-21,1,1
ABWI105113506504W400,Mahihkan Battery 02-21,3,0
ABWI105120206504W400,Mahihkan Battery 02-21,0,0
ABWI105120306604W400,Mahihkan Battery 02-21,4,3
ABWI105120406604W400,Mahihkan Battery 02-21,4,2
ABWI105121006604W400,Mahihkan Battery 02-21,3,2
ABWI105121106504W400,Mahihkan Battery 02-21,0,0
ABWI105121206504W400,Mahihkan Battery 02-21,0,0
ABWI105121506504W400,Mahihkan Battery 02-21,6,2
ABWI105122206504W400,Mahihkan Battery 02-21,4,1
ABWI105123406504W400,Mahihkan Battery 02-21,3,1
ABWI105123506504W400,Mahihkan Battery 02-21,3,1
ABWI105130206504W400,Mahihkan Battery 02-21,0,0
ABWI105130306604W400,Mahihkan Battery 02-21,4,2
ABWI105131406504W402,Mahihkan Battery 02-21,4,0
ABWI105131506504W400,Mahihkan Battery 02-21,1,0
ABWI105132606504W400,Mahihkan Battery 02-21,7,3
ABWI105132806504W400,Mahihkan Battery 02-21,4,1
ABWI105133406504W400,Mahihkan Battery 02-21,3,0
ABWI105133506504W400,Mahihkan Battery 02-21,3,1
ABWI105141006504W400,Mahihkan Battery 02-21,4,0
ABWI105141106504W400,Mahihkan Battery 02-21,0,0
ABWI105141406504W402,Mahihkan Battery 02-21,1,1
ABWI105141506504W400,Mahihkan Battery 02-21,4,2
ABWI105142606504W400,Mahihkan Battery 02-21,1,0
ABWI105142706504W400,Mahihkan Battery 02-21,3,0
ABWI105142806604W400,Mahihkan Battery 02-21,5,4
ABWI105143406504W400,Mahihkan Battery 02-21,2,0
ABWI105151006504W400,Mahihkan Battery 02-21,6,1
ABWI105151606504W400,Mahihkan Battery 02-21,5,0
ABWI105152906504W400,Mahihkan Battery 02-21,3,0
ABWI105160506604W400,Mahihkan Battery 02-21,6,4
ABWI105160906604W400,Mahihkan Battery 02-21,4,1
ABWI105161006504W400,Mahihkan Battery 02-21,4,0
ABWI105161106504W400,Mahihkan Battery 02-21,0,0
ABWI105161506504W400,Mahihkan Battery 02-21,6,0
ABWI105161606504W400,Mahihkan Battery 02-21,6,2
ABWI105162706504W400,Mahihkan Battery 02-21,4,1
ABWI105162906504W400,Mahihkan Battery 02-21,3,1
ABWI105163306504W400,Mahihkan Battery 02-21,5,1
ABWI105163406504W402,Mahihkan Battery 02-21,2,0
ABWI106010306604W400,Mahihkan Battery 02-21,7,3
ABWI106010406604W400,Mahihkan Battery 02-21,4,2
ABWI106011006604W400,Mahihkan Battery 02-21,5,3
ABWI106011506504W400,Mahihkan Battery 02-21,8,1
ABWI106012206504W400,Mahihkan Battery 02-21,4,0
ABWI106012906504W400,Mahihkan Battery 02-21,3,1
ABWI106013406504W400,Mahihkan Battery 02-21,3,1
ABWI106021006604W400,Mahihkan Battery 02-21,5,2
ABWI106021506504W400,Mahihkan Battery 02-21,4,1
ABWI106022106604W400,Mahihkan Battery 02-21,0,0
ABWI106022206504W400,Mahihkan Battery 02-21,5,2
ABWI106022806604W400,Mahihkan Battery 02-21,6,2
ABWI106023406504W400,Mahihkan Battery 02-21,2,0
ABWI106023506504W400,Mahihkan Battery 02-21,2,2
ABWI106030306604W400,Mahihkan Battery 02-21,4,2
ABWI106031006604W400,Mahihkan Battery 02-21,5,0
ABWI106031106504W400,Mahihkan Battery 02-21,0,0
ABWI106031506504W400,Mahihkan Battery 02-21,2,0
ABWI106032806504W400,Mahihkan Battery 02-21,4,1
ABWI106033506504W400,Mahihkan Battery 02-21,3,0
ABWI106040306604W400,Mahihkan Battery 02-21,4,1
ABWI106041006604W400,Mahihkan Battery 02-21,3,2
ABWI106041106504W400,Mahihkan Battery 02-21,0,0
ABWI106042206504W400,Mahihkan Battery 02-21,4,2
ABWI106042306504W400,Mahihkan Battery 02-21,2,1
ABWI106043506504W400,Mahihkan Battery 02-21,2,1
ABWI106050306604W400,Mahihkan Battery 02-21,2,1
ABWI106051006604W400,Mahihkan Battery 02-21,3,0
ABWI106051106504W400,Mahihkan Battery 02-21,0,0
ABWI106051506504W400,Mahihkan Battery 02-21,1,0
ABWI106052206504W400,Mahihkan Battery 02-21,3,1
ABWI106052306504W400,Mahihkan Battery 02-21,1,0
ABWI106052706504W400,Mahihkan Battery 02-21,4,0
ABWI106052806504W400,Mahihkan Battery 02-21,3,2
ABWI106053506504W400,Mahihkan Battery 02-21,5,1
ABWI106060306604W400,Mahihkan Battery 02-21,4,1
ABWI106060906604W400,Mahihkan Battery 02-21,4,1
ABWI106062106604W400,Mahihkan Battery 02-21,5,0
ABWI106062206504W400,Mahihkan Battery 02-21,2,0
ABWI106062706504W400,Mahihkan Battery 02-21,5,1
ABWI106063306604W400,Mahihkan Battery 02-21,3,1
ABWI106063406504W400,Mahihkan Battery 02-21,1,0
ABWI106063506504W402,Mahihkan Battery 02-21,3,1
ABWI106070306604W400,Mahihkan Battery 02-21,6,2
ABWI106071006504W400,Mahihkan Battery 02-21,0,0
ABWI106071106504W400,Mahihkan Battery 02-21,0,0
ABWI106071506504W400,Mahihkan Battery 02-21,4,0
ABWI106072006604W400,Mahihkan Battery 02-21,5,3
ABWI106072206504W400,Mahihkan Battery 02-21,3,1
ABWI106072706504W400,Mahihkan Battery 02-21,2,1
ABWI106073406504W400,Mahihkan Battery 02-21,4,1
ABWI106080406604W400,Mahihkan Battery 02-21,2,1
ABWI106081106504W400,Mahihkan Battery 02-21,0,0
ABWI106081506504W400,Mahihkan Battery 02-21,4,2
ABWI106082106504W400,Mahihkan Battery 02-21,6,2
ABWI106082706504W400,Mahihkan Battery 02-21,4,1
ABWI106083406504W400,Mahihkan Battery 02-21,3,1
ABWI106091506504W400,Mahihkan Battery 02-21,5,2
ABWI106091606504W400,Mahihkan Battery 02-21,4,3
ABWI106092106504W400,Mahihkan Battery 02-21,1,0
ABWI106092706504W400,Mahihkan Battery 02-21,3,0
ABWI106092806504W400,Mahihkan Battery 02-21,5,2
ABWI106092906504W400,Mahihkan Battery 02-21,3,1
ABWI106101006504W400,Mahihkan Battery 02-21,3,0
ABWI106101106504W400,Mahihkan Battery 02-21,0,0
ABWI106101406504W400,Mahihkan Battery 02-21,3,0
ABWI106101506504W400,Mahihkan Battery 02-21,4,0
ABWI106102106504W400,Mahihkan Battery 02-21,3,0
ABWI106102706504W400,Mahihkan Battery 02-21,5,1
ABWI106102806504W400,Mahihkan Battery 02-21,2,0
ABWI106103406504W400,Mahihkan Battery 02-21,5,1
ABWI106103506504W400,Mahihkan Battery 02-21,3,0
ABWI106111006504W400,Mahihkan Battery 02-21,6,1
ABWI106111106504W400,Mahihkan Battery 02-21,0,0
ABWI106111506504W400,Mahihkan Battery 02-21,5,3
ABWI106112206504W400,Mahihkan Battery 02-21,4,1
ABWI106112706504W400,Mahihkan Battery 02-21,4,2
ABWI106112806504W400,Mahihkan Battery 02-21,3,1
ABWI106113406504W400,Mahihkan Battery 02-21,1,0
ABWI106113506504W400,Mahihkan Battery 02-21,2,0
ABWI106120206504W400,Mahihkan Battery 02-21,0,0
ABWI106120306604W400,Mahihkan Battery 02-21,2,1
ABWI106121006604W400,Mahihkan Battery 02-21,2,1
ABWI106121106504W400,Mahihkan Battery 02-21,0,0
ABWI106122606504W400,Mahihkan Battery 02-21,5,0
ABWI106122806504W400,Mahihkan Battery 02-21,1,0
ABWI106123406504W400,Mahihkan Battery 02-21,3,0
ABWI106123506504W400,Mahihkan Battery 02-21,2,2
ABWI106130206504W400,Mahihkan Battery 02-21,0,0
ABWI106130306604W400,Mahihkan Battery 02-21,2,2
ABWI106131106504W400,Mahihkan Battery 02-21,0,0
ABWI106131406504W400,Mahihkan Battery 02-21,3,1
ABWI106131506504W400,Mahihkan Battery 02-21,7,3
ABWI106132606504W400,Mahihkan Battery 02-21,7,3
ABWI106132806504W400,Mahihkan Battery 02-21,2,0
ABWI106133406504W400,Mahihkan Battery 02-21,4,2
ABWI106140306604W400,Mahihkan Battery 02-21,3,2
ABWI106141006504W400,Mahihkan Battery 02-21,3,0
ABWI106141406504W400,Mahihkan Battery 02-21,2,0
ABWI106141506504W400,Mahihkan Battery 02-21,2,2
ABWI106142106504W400,Mahihkan Battery 02-21,1,0
ABWI106142606504W400,Mahihkan Battery 02-21,6,0
ABWI106142706504W400,Mahihkan Battery 02-21,4,0
ABWI106142806504W400,Mahihkan Battery 02-21,3,1
ABWI106150406604W400,Mahihkan Battery 02-21,4,1
ABWI106151006504W400,Mahihkan Battery 02-21,5,2
ABWI106151106504W400,Mahihkan Battery 02-21,0,0
ABWI106151406504W400,Mahihkan Battery 02-21,3,0
ABWI106151506504W400,Mahihkan Battery 02-21,5,0
ABWI106152706504W400,Mahihkan Battery 02-21,3,1
ABWI106160306504W400,Mahihkan Battery 02-21,0,0
ABWI106161006504W400,Mahihkan Battery 02-21,4,0
ABWI106161106504W400,Mahihkan Battery 02-21,0,0
ABWI106161506504W400,Mahihkan Battery 02-21,4,3
ABWI106161606504W400,Mahihkan Battery 02-21,5,0
ABWI106162906504W400,Mahihkan Battery 02-21,1,0
ABWI106163306504W400,Mahihkan Battery 02-21,3,0
ABWI106163406504W400,Mahihkan Battery 02-21,3,1
ABWI107010306604W400,Mahihkan Battery 02-21,4,1
ABWI107010406604W400,Mahihkan Battery 02-21,4,1
ABWI107011006504W400,Mahihkan Battery 02-21,0,0
ABWI107011006604W402,Mahihkan Battery 02-21,3,2
ABWI107011506504W400,Mahihkan Battery 02-21,4,2
ABWI107012106504W400,Mahihkan Battery 02-21,2,0
ABWI107012206504W400,Mahihkan Battery 02-21,4,2
ABWI107012706504W400,Mahihkan Battery 02-21,3,2
ABWI107012906504W400,Mahihkan Battery 02-21,3,1
ABWI107013406504W400,Mahihkan Battery 02-21,7,2
ABWI107020306604W400,Mahihkan Battery 02-21,4,0
ABWI107021006604W400,Mahihkan Battery 02-21,6,0
ABWI107021506504W400,Mahihkan Battery 02-21,5,1
ABWI107022206504W400,Mahihkan Battery 02-21,3,1
ABWI107023406504W400,Mahihkan Battery 02-21,2,0
ABWI107023506504W400,Mahihkan Battery 02-21,6,1
ABWI107030306604W402,Mahihkan Battery 02-21,3,1
ABWI107031106504W400,Mahihkan Battery 02-21,0,0
ABWI107031506504W400,Mahihkan Battery 02-21,2,1
ABWI107032206504W400,Mahihkan Battery 02-21,2,0
ABWI107032306504W400,Mahihkan Battery 02-21,3,1
ABWI107033306604W400,Mahihkan Battery 02-21,1,1
ABWI107033506504W400,Mahihkan Battery 02-21,2,0
ABWI107040306604W400,Mahihkan Battery 02-21,4,1
ABWI107041006604W400,Mahihkan Battery 02-21,2,1
ABWI107041106504W400,Mahihkan Battery 02-21,0,0
ABWI107041506504W400,Mahihkan Battery 02-21,0,0
ABWI107042306504W400,Mahihkan Battery 02-21,2,0
ABWI107042806504W400,Mahihkan Battery 02-21,3,2
ABWI107043506504W402,Mahihkan Battery 02-21,3,1
ABWI107050206504W400,Mahihkan Battery 02-21,0,0
ABWI107051006604W400,Mahihkan Battery 02-21,1,1
ABWI107051106504W400,Mahihkan Battery 02-21,0,0
ABWI107051506504W400,Mahihkan Battery 02-21,5,2
ABWI107052206504W400,Mahihkan Battery 02-21,4,2
ABWI107052306504W400,Mahihkan Battery 02-21,2,0
ABWI107052706504W400,Mahihkan Battery 02-21,6,0
ABWI107052806504W400,Mahihkan Battery 02-21,4,0
ABWI107053406504W400,Mahihkan Battery 02-21,3,0
ABWI107053506504W402,Mahihkan Battery 02-21,2,0
ABWI107060306604W400,Mahihkan Battery 02-21,4,2
ABWI107061106504W400,Mahihkan Battery 02-21,0,0
ABWI107061506504W402,Mahihkan Battery 02-21,6,1
ABWI107062206504W400,Mahihkan Battery 02-21,1,1
